0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
1521,5276.86309,29.71188458,49.59949395,0.269250759,1.656192546,0.001478478,0.001408986,0.784803832,1.091448404,0.01334929
1522,3158.470683,31.99161535,47.12931015,0.247447483,1.71428591,0.001527205,0.00130795,0.889892393,1.429134898,0.011789756
1523,4816.907147,28.0295236,47.99936204,0.260496526,1.705899705,0.001793417,0.001348151,0.880791252,1.364596056,0.012879047
1524,4366.651153,30.84626707,46.03833638,0.304390702,1.634671924,0.001455334,0.001433449,0.886743572,1.316814145,0.012344279
1525,3790.879581,29.10247872,54.33910413,0.249918424,1.545728515,0.001669188,0.00129206,0.871834144,1.396740964,0.011409886
1526,4290.142947,5.379499929,44.75851853,0.277054477,1.612534188,0.001595379,0.001383908,0.777465557,1.452548568,0.011028726
1527,4700.040241,28.44389951,50.52776327,0.290181112,1.515403696,0.001508509,0.001331168,0.906026469,0.781264589,0.012545573
1528,2921.874623,30.10186251,52.71722096,0.267943326,1.688935219,0.00146634,0.001363587,0.868867408,1.420320904,0.011896052
1529,4752.043747,29.70308664,55.5925259,0.303507185,1.495863039,0.001767919,0.001440172,0.896872753,1.286576771,0.011733517
1530,4857.956585,31.99057866,54.56612976,0.309822163,1.399969903,0.00203305,0.001452963,0.879907619,1.337453351,0.011394111
1531,4200.976542,31.24311094,53.441193,0.296182509,1.454952421,0.001825572,0.001422681,0.889405434,1.380548186,0.01196069
1532,4643.813358,28.14507161,55.26051183,0.286646161,1.513987188,0.001902478,0.001411691,0.905971135,1.353531272,0.011452579
1533,4462.258208,28.88479981,52.61252034,0.272667864,1.581117885,0.001672913,0.001399374,0.868270661,1.306229181,0.011008769
1534,4740.646263,30.26753632,53.80190691,0.268305921,1.543614903,0.001720995,0.001370568,0.886782819,1.252167324,0.012869979
1535,3332.348445,29.47411028,56.12210981,0.279455136,1.591678124,0.001644377,0.001451452,0.897713422,1.411427266,0.01184696
1536,4485.238058,27.59185067,52.05195866,0.254757717,1.642043756,0.001877793,0.001419582,0.906168807,1.380776354,0.011403971
1537,3373.68633,30.98962136,52.68058229,0.250194577,1.446909101,0.001712261,0.001391315,0.906390301,1.328896132,0.013362472
1538,4221.581525,28.48848284,53.84457333,0.297655876,1.541448738,0.001611295,0.001364284,0.878978138,1.35796562,0.012386526
1539,3334.961587,29.85617778,55.70313568,0.286251457,1.616354857,0.001573046,0.001446918,0.892120063,1.421900421,0.012023661
1540,6333.356109,31.44899359,50.38499365,0.475165257,1.672504164,0.001549432,0.001391519,0.872452613,1.393583294,0.031301057
1541,4678.05267,29.05083582,52.31719684,0.263581427,1.330899129,0.001958664,0.001412168,0.897528991,1.450417064,0.01102317
1542,5165.881564,30.22441927,56.93750028,0.241179821,1.579415659,0.001744962,0.00135499,0.883348751,1.422871814,0.032987916
1543,3759.398517,27.85923072,52.81484485,0.278502252,1.393246973,0.001842303,0.001426687,0.906180574,1.340525274,0.012993228
1544,4843.414766,30.86493255,54.36194062,0.270818672,1.479076061,0.001632244,0.001379175,0.875963464,1.048076733,0.011024477
1545,4339.543429,29.2319149,51.79645442,0.259181908,1.666682158,0.001521447,0.001460996,0.864147665,1.278827353,0.011011419
1546,4085.23186,31.46039318,50.51436836,0.245594104,1.628331095,0.001790533,0.001343826,0.892650745,1.37257095,0.01167819
1547,5246.944302,28.44648945,49.32615303,0.311285734,1.700829792,0.001704199,0.001404537,0.885188573,1.309801753,0.011006732
1548,4683.322401,27.23804672,48.55209049,0.225176199,1.541547105,0.001558689,0.001440526,0.867033428,1.397668764,0.01358347
1549,3000.254765,29.55448536,50.95257796,0.297269743,1.655708537,0.001470556,0.001373273,0.898312847,1.458595267,0.01254592
1550,3045.789156,31.97392159,51.325091,0.253680683,1.598111058,0.001632866,0.001478234,0.8734197,1.427220815,0.012133011
1551,3912.91899,30.64833878,54.97949628,0.23894843,1.707184772,0.001582805,0.001349664,0.883441414,1.346258124,0.011447511
1552,3345.048642,30.04389566,49.08428572,0.267274664,1.688913191,0.001477916,0.001389154,0.899534659,1.411943235,0.012820326
1553,4928.563864,28.83359922,56.17106342,0.285522704,1.56770568,0.001664862,0.00133283,0.889438215,1.221859191,0.011786909
1554,3747.494899,28.0120847,49.79718888,0.277232796,1.44873565,0.00154158,0.001422839,0.865671635,1.367706542,0.011012509
1555,3665.024853,30.9223948,53.13418362,0.246721553,1.740888201,0.001439759,0.001372197,0.877513849,1.458146312,0.012408853
1556,6761.489106,27.40072238,47.94733436,0.234507102,1.368052003,0.001507717,0.001403474,0.890892415,1.391270667,0.030223336
1557,4097.19221,30.3472941,51.23244679,0.259185731,1.525312601,0.001747012,0.001326655,0.870244078,1.435266286,0.014213199
1558,6239.012542,31.44184383,53.89475821,0.305786726,1.604350502,0.001619123,0.000504955,0.883404822,1.406007868,0.013305873
1559,5245.836157,29.62752263,55.09921585,0.293297793,1.652813356,0.001444437,0.000624627,0.905945386,1.322960032,0.011468895
1560,5769.696228,31.94082066,57.63220114,0.271518676,1.719878534,0.001588777,0.001360359,0.569428785,1.161701024,0.012077679
1561,3214.489285,28.49177155,49.22207299,0.249697833,1.68706911,0.001493773,0.00146758,0.906448787,1.365154475,0.012773408
1562,3215.654707,28.8568984,51.71160836,0.233263925,1.630115868,0.001427231,0.001434494,0.862665143,1.255552946,0.011434654
1563,5017.968144,31.9853276,47.8264988,0.260125621,1.730833169,0.001692918,0.001385232,0.89835192,1.291027947,0.013562464
1564,3000.713221,26.99897918,50.61904015,0.240810386,1.742382037,0.001534134,0.001315467,0.90605231,1.437613638,0.011010762
1565,6087.965009,1.201773533,46.91615709,0.667232195,1.65145553,0.002216049,0.001350919,0.879091077,0.666031869,0.012405759
1566,4248.446622,30.4784734,52.43412272,0.318467511,1.491064075,0.00141152,0.001453636,0.89114582,1.46086378,0.013149931
1567,5811.130228,29.29791781,50.08227207,0.278727929,1.310935671,0.001472615,0.001399662,0.869343388,1.380891196,0.011992486
1568,4760.5642,31.97702244,48.44755573,0.250156875,1.595659637,0.001665181,0.001335431,0.592258796,1.33092665,0.011014825
1569,3930.411746,11.72846459,46.68430709,0.265783261,1.674386982,0.001583582,0.001427766,0.856583361,1.402503213,0.01174298
1570,5457.187725,27.69701477,47.76258093,0.240894956,1.739488431,0.002528287,0.001369696,0.881356493,1.353353943,0.012611928
1571,4561.320188,31.99277176,51.3109666,0.225243911,1.691769421,0.001807529,0.001412736,0.898552103,1.418202055,0.025507379
1572,4077.396253,31.05712448,46.08276647,0.288116856,1.548823463,0.001511875,0.00131329,0.876737735,1.448361379,0.011026748
1573,3962.28563,29.64628879,49.12399487,0.225060463,1.411625631,0.002106813,0.001355071,0.888098799,1.310812354,0.013940231
1574,3163.067626,28.24289711,53.5222119,0.25530307,1.745966318,0.001413827,0.00128419,0.860162967,1.382900612,0.011414991
1575,6975.582804,29.99241533,45.23977831,0.271772295,1.22565882,0.001549451,0.001385852,0.869568496,1.434349523,0.012126556
1576,7524.871519,30.7604798,50.22394751,0.233312518,1.636121627,0.00147269,0.000544124,0.898672079,1.400471302,0.011019211
1577,5300.745437,28.98407852,52.70634287,0.303816881,1.512110182,0.002303949,0.001338105,0.889233221,1.458315268,0.014596316
1578,5852.303792,27.08328354,54.82902296,0.281690445,1.70315745,0.001622389,0.001441905,0.555976319,1.350781526,0.020766744
1579,4044.166994,31.99717438,47.23431482,0.24818975,1.764987715,0.001716511,0.001477341,0.874882477,1.469239306,0.013255211
1580,4676.431233,30.17622741,48.49310082,0.225107129,1.719029759,0.001392801,0.001319559,0.855362872,1.424352085,0.012815033
1581,5401.66333,31.40461489,56.10539648,0.259819957,1.593244935,0.001992588,0.001364518,0.614550579,1.375279724,0.011768365
1582,5405.608441,28.35708485,45.27011777,0.453246279,1.463717081,0.001460618,0.001407605,0.905699895,1.270225289,0.012336765
1583,4446.741021,27.60397332,49.61413208,0.225173617,1.6506149,0.001533587,0.001306551,0.8641148,1.331669876,0.024900193
1584,4064.066016,29.46122038,51.70771752,0.289884081,1.565334557,0.001593471,0.001274493,0.905915264,1.411566297,0.019066332
1585,3652.424876,30.90852592,46.78298509,0.238471731,1.779628747,0.001400137,0.001381091,0.883972435,1.443891286,0.013716377
1586,5167.830371,26.6657443,45.92650012,0.269457494,1.681482225,0.001856635,0.001338961,0.891892272,1.299928739,0.011435322
1587,4814.59753,29.13294471,44.50867992,0.296451167,1.616322287,0.001753557,0.001295123,0.905957914,1.388990143,0.018071527
1588,5231.194393,30.35471214,48.22661798,0.309618134,1.761957011,0.001683004,0.001421913,0.877296901,1.359877545,0.011011878
1589,3939.072847,13.15438857,50.92288398,0.254314407,1.725550163,0.001410319,0.001457234,0.868127118,1.464979095,0.013020643
1590,4779.616386,31.37758899,54.53199904,0.277782395,1.533362965,0.001477792,0.001392924,0.729461466,1.425560016,0.011831409
1591,8343.227364,27.89423923,52.82169745,0.244028717,1.060031166,0.001621965,0.001361672,0.651450248,1.341630892,0.02968385
1592,3444.390835,29.8239742,43.61707399,0.264852366,1.661027935,0.00156638,0.001328428,0.896858159,1.402360019,0.012466691
1593,4235.616993,28.50047162,57.20577222,0.225315098,1.761880833,0.001450656,0.001437396,0.853502477,1.466292713,0.014183896
1594,8005.226221,26.25129194,47.46679006,0.233181291,1.101334013,0.001503922,0.001409073,0.884059845,1.37373914,0.015015254
1595,3656.381513,30.754193,49.04096982,0.253173565,1.571705294,0.001923512,0.001354773,0.872421669,1.441934148,0.011379848
1596,5796.637783,29.79265479,45.11774141,0.282605782,1.70836096,0.003415463,0.0012741,0.861272447,1.411771854,0.012061256
1597,3989.431226,28.97855704,49.63740404,0.225165877,1.619069139,0.001381299,0.001313653,0.89841565,0.874483095,0.013560598
1598,4884.960778,27.11264243,46.35984235,0.244009326,1.488335168,0.001645958,0.001388238,0.688406735,0.715857953,0.012916659
1599,3850.506499,31.32567045,43.21615634,0.225084045,1.778385779,0.001538504,0.001294331,0.889228557,1.327754232,0.011732584
1600,4757.246848,9.022243548,51.57487534,0.267473994,1.679616611,0.001437601,0.000718135,0.906318535,1.286436485,0.012362487
1601,7421.666474,31.98666236,47.50997577,0.258456179,1.179810549,0.001400805,0.001344007,0.878986654,1.355919171,0.011038889
1602,3258.071268,30.84732472,42.6703363,0.263488308,1.796607402,0.001346358,0.001299593,0.846460035,1.433539989,0.012102274
1603,2875.573445,30.37584543,44.2248912,0.259593429,1.806541121,0.001387343,0.001311369,0.846936733,1.4293159,0.011645114
1604,3630.104012,29.70481839,44.76151085,0.251619311,1.734826306,0.001373132,0.001325143,0.849514482,1.421847858,0.011474817
1605,3373.913746,30.39752241,44.04564461,0.274175575,1.771053914,0.001425311,0.00133865,0.854333543,1.450729335,0.011400637
1606,3433.436027,30.16004273,46.64983905,0.242820458,1.788997626,0.001444793,0.001316124,0.844586106,1.398491868,0.011922518
1607,3241.818425,29.05277054,46.1835179,0.262093006,1.737101069,0.001371906,0.001361758,0.86104403,1.43264159,0.011447772
1608,5521.971034,30.40469017,45.33036836,0.251849243,1.803253918,0.001490324,0.001282512,0.497122064,1.466557502,0.011005996
1609,3702.574137,29.64177779,43.97182549,0.239547408,1.70571164,0.001390846,0.001328107,0.85455934,1.38856806,0.011810825
1610,3186.662413,30.87627084,43.2814597,0.268527353,1.741678744,0.001456698,0.001371103,0.864153376,1.40749896,0.011419724
1611,3079.850335,31.9760979,45.74744013,0.255229156,1.805055147,0.001346265,0.001352341,0.867268628,1.448060367,0.011001082
1612,3128.762298,29.2617601,44.38474827,0.244510262,1.754654858,0.001509208,0.001303447,0.853085848,1.419231531,0.012211314
1613,3544.647499,30.11478575,48.01942045,0.276215454,1.700497043,0.001427169,0.001267677,0.844897987,1.443009561,0.011000373
1614,3226.935426,31.38454333,46.92897319,0.260772984,1.800398029,0.001389386,0.001339671,0.84035478,1.385437794,0.011704238
1615,3866.289127,28.54559402,42.87758119,0.233952409,1.817833407,0.001300331,0.001320071,0.87182606,1.42135725,0.012524348
1616,4051.880598,31.3249885,45.55609288,0.250469383,1.675714575,0.001456833,0.001372874,0.86153866,1.461178563,0.011024202
1617,3023.064887,29.65702347,45.00072653,0.270681055,1.759980343,0.001512129,0.001281438,0.848832788,1.469182246,0.011012695
1618,3155.601363,30.73460701,48.32317677,0.281583122,1.653611643,0.001347888,0.001355469,0.876008972,1.397481009,0.011890673
1619,3633.066874,29.06778657,42.38516143,0.235078564,1.710673826,0.001395751,0.001303028,0.856948814,1.370637418,0.011504327
1620,3098.880569,28.20567453,43.71576032,0.259046146,1.784007403,0.001474082,0.00138574,0.867851344,1.477694949,0.01238605
1621,4377.685133,30.3066707,46.81131388,0.246085363,1.631238788,0.001557941,0.0012573,0.882459604,1.437562316,0.012707375
1622,3136.190261,31.35052268,49.4391603,0.287870735,1.819553679,0.001348267,0.001335367,0.872537954,1.41258513,0.012006431
1623,3225.025497,29.6197956,44.52741403,0.238351627,1.744941505,0.001427146,0.00131718,0.84155687,1.387483081,0.01149106
1624,3268.372861,28.59774525,47.44522624,0.269445457,1.784063393,0.001515935,0.001375812,0.859793005,1.449542635,0.011023111
1625,3874.731974,30.45445606,42.58274659,0.254958955,1.704695122,0.001347341,0.001347571,0.886751659,1.429139945,0.011751248
1626,5034.575319,31.98497412,50.28227774,0.225282742,1.830688942,0.001303303,0.001289859,0.849022045,1.476929161,0.012222171
1627,3357.785611,28.915532,45.93487185,0.24598546,1.673025192,0.00144582,0.001366558,0.879449786,1.404067559,0.011025196
1628,3188.95644,31.01990498,48.62319381,0.225024174,1.762826931,0.001391556,0.001399063,0.836777252,1.371001373,0.012810451
1629,3251.865325,31.99900212,44.26735873,0.273403393,1.728837318,0.001560664,0.001322477,0.892288117,1.452224872,0.011401039
1630,4023.704379,30.07211401,46.42382343,0.261564209,1.627945955,0.001502263,0.001260548,0.868787929,1.419819319,0.012510577
1631,4511.946951,27.8363431,42.03595075,0.283435249,1.836480611,0.001466417,0.001348777,0.857310771,1.383298938,0.011812708
1632,4074.812704,29.7338148,43.69310172,0.23505496,1.823431962,0.001348045,0.001302046,0.906219245,1.474609792,0.011017083
1633,3825.317236,29.19448506,45.69525572,0.293062884,1.590546198,0.001301607,0.00139264,0.877908469,1.402156838,0.013142603
1634,3349.264947,31.08249821,48.75410881,0.250393366,1.779666483,0.001396848,0.001280925,0.889878527,1.431127632,0.012167723
1635,4166.819897,27.97318076,47.44514653,0.262892247,1.713900827,0.001556582,0.001374817,0.865293301,1.364113202,0.011476763
1636,4860.277611,30.46468214,50.52761139,0.241325792,1.656457644,0.001429559,0.001332552,0.845679301,1.446188361,0.012663246
1637,3093.068867,28.55263617,43.02489454,0.234401541,1.803160999,0.001486014,0.001404973,0.898736113,1.386937739,0.011852683
1638,3876.947819,29.44757078,49.64740466,0.273057391,1.75501318,0.001351278,0.001242033,0.884129337,1.464479012,0.011484442
1639,2778.359227,31.46452679,44.67512409,0.255130234,1.844853606,0.001301773,0.001316395,0.836621487,1.413119401,0.011027701
1640,3142.574866,31.57235681,41.59096313,0.283147384,1.695492491,0.001300375,0.001264888,0.823878508,1.354016391,0.012132857
1641,5060.290236,31.44914005,44.70732077,0.297956049,1.632025135,0.001345579,0.00125661,0.816716107,1.478421733,0.01305246
1642,3471.823255,31.30594903,42.14240755,0.286329672,1.753298995,0.001381483,0.001219374,0.830203414,1.398959177,0.011371067
1643,5022.747319,30.92849586,43.54459811,0.292816993,1.592253661,0.001361117,0.001241077,0.829717846,1.448157115,0.012472635
1644,4075.213934,31.99568593,40.8124957,0.270576103,1.712520161,0.001331424,0.001288494,0.806696896,1.423511045,0.011799282
1645,3405.16688,31.93164606,46.56123938,0.277778387,1.796040456,0.001302251,0.001289049,0.818298886,1.376254614,0.012724515
1646,4325.260679,29.96962317,45.26085824,0.304215459,1.653593309,0.001387646,0.001244034,0.837119374,1.482726969,0.011421635
1647,3470.959183,31.94734707,43.20635621,0.264799124,1.684939985,0.001303859,0.001301054,0.82253823,1.359103248,0.011008041
1648,2996.24425,30.67878778,47.73479749,0.280326665,1.833066814,0.001306765,0.001264932,0.8337924,1.437839489,0.012053994
1649,3688.277089,31.4405964,42.59803146,0.295526783,1.757077933,0.00130313,0.001269709,0.81234528,1.404990406,0.013349236
1650,4057.298029,30.01406232,41.04932215,0.259001927,1.733212511,0.001395022,0.001311792,0.836754348,1.462811952,0.011038963
1651,4846.214261,29.15479468,53.458626,0.287962267,1.840246041,0.001437222,0.001309416,0.825686077,1.337930996,0.012220245
1652,4414.06704,30.87710538,44.68891205,0.273116349,1.623747124,0.001346187,0.00124896,0.812924559,1.380576019,0.013004034
1653,4287.349202,28.37634612,44.23446049,0.254282799,1.680834284,0.001480805,0.001228406,0.799470948,1.426091078,0.011016963
1654,3549.985465,29.87850811,48.7754857,0.264152419,1.801700546,0.001410701,0.001285909,0.804766248,1.407725329,0.011771006
1655,4911.92947,31.48124282,51.59828052,0.27707267,1.586933181,0.001361211,0.001331405,0.841008351,1.454416646,0.011012384
1656,4090.250337,29.00815933,46.23730632,0.251092205,1.859536529,0.001302419,0.001275423,0.824074168,1.480059123,0.011019062
1657,5005.845862,30.44375029,41.8998945,0.301653894,1.776502108,0.001523012,0.001300802,0.832062494,1.34940804,0.012592628
1658,3466.73541,27.60030472,47.55032025,0.264496319,1.726434748,0.00145104,0.001347383,0.84671312,1.389588813,0.012254394
1659,4871.197628,30.79895972,43.69383368,0.288122319,1.557829763,0.00134127,0.001317339,0.840982362,1.432786583,0.01145081
1660,3562.082828,29.52656925,49.82607185,0.256848824,1.815449463,0.001411782,0.001276093,0.816319172,1.371215984,0.013103295
1661,3469.659285,28.42816235,45.19484994,0.313665754,1.676616356,0.001300444,0.001335131,0.853034869,1.408181092,0.01199527
1662,3339.118947,31.51017647,41.2234479,0.276598838,1.852447784,0.001300489,0.001234382,0.793085471,1.443828995,0.011427144
1663,4363.578336,29.95338416,52.69129654,0.244868383,1.73560633,0.001506379,0.001319705,0.832437273,1.482121509,0.013533644
1664,4314.564522,31.96458822,46.71456479,0.269480016,1.643268151,0.001589627,0.001292653,0.809181988,1.347445386,0.012713043
1665,3584.249406,28.90387333,48.40231646,0.295922991,1.776849046,0.001459712,0.001217587,0.847444666,1.460494727,0.011839877
1666,3422.86849,27.94170744,50.63661771,0.283251707,1.850625888,0.001300692,0.001353333,0.822107024,1.42267761,0.01244436
1667,3487.405534,31.98788846,42.57832079,0.256382757,1.698199923,0.001384509,0.001309245,0.853142411,1.393266544,0.011714592
1668,4249.121488,31.97833247,44.31176347,0.244109938,1.804825732,0.001541876,0.001251992,0.838681042,1.325468515,0.011384463
1669,6318.848888,30.35005433,45.93185987,0.267065766,1.540471202,0.001351565,0.001336795,0.827356185,1.49971606,0.013204426
1670,4899.750162,31.05037217,40.82077159,0.25514592,1.610374856,0.001432078,0.001279175,0.696415221,1.364893506,0.011019056
1671,4203.155105,29.35823384,47.32092406,0.28077697,1.869825768,0.001487719,0.001361261,0.906416211,1.437771929,0.012250195
1672,5798.8118,27.50244514,43.28922018,0.249257674,1.752963467,0.003844295,0.001302888,0.845572041,1.411384966,0.011015996
1673,3444.725139,28.56477692,54.0928768,0.264818855,1.715346829,0.001585829,0.001261717,0.856683162,1.461948892,0.01276645
1674,4194.399126,30.43740312,51.48942198,0.291424375,1.824464377,0.001373117,0.001206648,0.799496028,1.377528635,0.011703529
1675,5964.031165,29.74546954,49.29353646,0.305907284,1.660364131,0.002732818,0.001325013,0.81888176,1.393757881,0.013602335
1676,4367.585905,31.35969421,44.86236916,0.240660565,1.877705114,0.001446152,0.001365653,0.872901055,1.310943393,0.012257066
1677,3487.14777,29.10605146,47.80005064,0.278432202,1.770504873,0.001521425,0.001347896,0.837644473,1.47825736,0.011372116
1678,3928.952613,27.86073677,52.30279594,0.272496012,1.578473751,0.001398426,0.001238483,0.851892213,1.343470136,0.013084786
1679,3050.381214,30.0928126,41.78478184,0.259174609,1.801749939,0.001341377,0.001294922,0.895656675,1.426403374,0.012096419
1680,3382.656939,31.02542016,46.57892795,0.248445962,1.711232534,0.001303517,0.00133054,0.863521075,1.367521477,0.011001413
1681,5560.451194,28.15980975,45.3870998,0.235485482,1.620998607,0.001618665,0.001315175,0.829743886,1.450516667,0.026460188
1682,2918.571565,27.24201916,42.87714012,0.288185628,1.877230548,0.001300272,0.001268527,0.898494679,1.499301106,0.01100648
1683,3463.048719,29.53377581,40.31617031,0.302824553,1.834565141,0.001335068,0.001266147,0.808541211,1.499688833,0.012685892
1684,5758.838566,27.27270929,40.76261772,0.319983589,1.516156974,0.001305922,0.001228914,0.883928474,1.485486585,0.011736037
1685,3468.753759,26.80280721,42.62923119,0.316479521,1.895735136,0.001304767,0.001198942,0.844583487,1.486046652,0.011380708
1686,9291.082188,28.8493453,42.34458903,0.33015858,0.57061296,0.002417139,0.001365748,0.859270403,1.489371322,0.013609834
1687,3458.004547,27.10761563,41.47059167,0.308448951,1.768786411,0.001305243,0.001280202,0.875953307,1.484313037,0.01249884
1688,3380.649828,26.34113304,43.75380652,0.315459492,1.684700352,0.0013723,0.00134661,0.906157224,1.49836879,0.011879967
1689,3362.036175,30.63037785,40.47983385,0.317932716,1.728034765,0.001343053,0.001245377,0.890877802,1.469732107,0.013119491
1690,3606.326667,13.70706106,42.78800335,0.326334697,1.79959018,0.001306526,0.001377735,0.898354065,1.467607471,0.011378999
1691,5616.351459,27.89429612,41.12918737,0.299645858,1.650051298,0.001398893,0.001049143,0.868889309,1.498961791,0.012256078
1692,6188.247203,16.12044591,43.9153576,0.313472822,1.88899194,0.00266594,0.001326069,0.852390047,1.466907779,0.014015415
1693,3319.082585,31.48693544,41.85801734,0.306755689,1.825033894,0.001303048,0.00129057,0.817105337,1.453478097,0.011022732
1694,3280.906689,29.22438962,43.50834425,0.295986755,1.849698687,0.001379387,0.001357822,0.836939104,1.48394838,0.011003281
1695,3108.550705,30.11690445,39.94296926,0.296844712,1.751092613,0.00135684,0.001264516,0.880125074,1.455547759,0.011791241
1696,4578.706134,14.92473029,44.42187216,0.291148693,1.616644066,0.001409127,0.001391806,0.862331029,1.499230098,0.012763042
1697,5235.266782,27.31294627,41.71358097,0.307209903,1.55810718,0.001335737,0.001338524,0.785659722,1.482848269,0.011024718
1698,3404.394908,28.24019981,43.27456543,0.294879957,1.673207713,0.001437076,0.001293809,0.826866677,1.439620549,0.012080701
1699,4245.685291,29.59651221,46.2596749,0.325734732,1.889583387,0.00138809,0.001319693,0.8858828,1.466530792,0.011437645
1700,3450.296142,30.70779165,50.61045631,0.286146508,1.782998867,0.001487707,0.001219407,0.804667252,1.496625388,0.011019732
1701,3630.202437,26.76651962,40.19743176,0.322008592,1.729303782,0.001342962,0.001412453,0.872605441,1.498949452,0.013242186
1702,5401.827769,30.99046962,48.38943607,0.311067059,1.840015178,0.001432307,0.001381154,0.52662601,1.442193852,0.012610649
1703,3170.07704,28.39128689,44.71630222,0.303542123,1.915252337,0.001301844,0.001274203,0.905960679,1.499434683,0.011726997
1704,3432.501296,31.92041797,54.67025189,0.28476927,1.77041615,0.00147268,0.001350132,0.891889907,1.455013572,0.013775919
1705,4427.771869,31.99723302,42.39840724,0.29022383,1.682727572,0.001300697,0.001314974,0.850756724,1.472224984,0.012144096
1706,7472.618249,28.93043629,16.80527616,0.299844782,1.866500852,0.001406197,0.001238346,0.843015019,1.429452157,0.012456034
1707,3087.707974,30.09049168,55.55952621,0.285797881,1.802695815,0.001346429,0.001369999,0.897107431,1.469061491,0.011000693
1708,4888.426481,27.50849716,53.42008476,0.338326189,1.728402201,0.001303407,0.001336937,0.86654446,0.520488035,0.011430378
1709,4136.600309,29.68666595,56.7940675,0.277992741,1.593501889,0.00138568,0.001396727,0.906493382,1.43889639,0.012986307
1710,3595.505926,31.34136869,47.09291972,0.313393832,1.640165668,0.001301667,0.001256357,0.857820278,1.414954366,0.011877608
1711,4577.914247,28.66517641,41.00023033,0.293959183,1.915491669,0.00148615,0.001419997,0.878276375,1.453247226,0.011014341
1712,6365.593616,30.50476891,45.89222349,0.276923203,1.504764112,0.001302974,0.001301484,0.833385046,1.483158497,0.011009348
1713,4636.565479,26.11591927,49.43256042,0.323431775,1.434477954,0.00152085,0.001361723,0.812499103,1.440094953,0.01354331
1714,6678.001601,29.33929006,43.12300866,0.302589441,1.142171237,0.001301902,0.001284164,0.795131144,0.967247734,0.012447425
1715,3986.037673,28.03450965,44.89084618,0.287134737,1.833709484,0.001422579,0.001325239,0.889276612,1.420050096,0.011636375
1716,3274.299691,30.58228776,51.00923471,0.27320598,1.889828321,0.001379022,0.001375136,0.870676136,1.479868845,0.012864056
1717,4390.346574,31.55531857,41.80339528,0.28102741,1.784568447,0.001300758,0.001202623,0.823352764,1.457339305,0.014106176
1718,4027.640201,26.83074628,48.60094015,0.296387839,1.693373796,0.001544697,0.00134515,0.899200621,1.42731852,0.012074872
1719,4684.844906,29.96542031,46.94728079,0.269097681,1.757441788,0.001457427,0.001402225,0.843302423,0.613288903,0.011387374
1720,5779.4943,31.96621175,58.55515841,0.332896036,1.932986755,0.003497444,0.001308474,0.886330707,1.40587402,0.013295986
1721,3982.098476,9.618117018,52.39354619,0.307616426,1.863910274,0.001370513,0.001263403,0.859999217,1.463851385,0.011753361
1722,5894.139962,30.96382456,43.19877177,0.285339281,1.544575716,0.001302597,0.001354678,0.879157092,1.499301063,0.012454071
1723,9734.057495,31.95968244,40.36207849,0.279510024,0.17968044,0.003139224,0.001287562,0.850101765,1.497777433,0.011429722
1724,3722.192146,28.98204635,44.08993367,0.27256256,1.647353627,0.00147753,0.00142376,0.830755498,1.414433034,0.012980681
1725,3757.228731,31.99193751,50.25114747,0.290362104,1.815722635,0.001413286,0.001382688,0.898208315,1.440382588,0.012145217
1726,8995.474427,28.10654558,45.37216568,0.31894537,0.916123424,0.001302779,0.001325212,0.906022764,1.49877562,0.013624975
1727,4041.677652,29.41495889,47.91616836,0.265954188,1.747941947,0.001564503,0.00124972,0.867723026,1.396228396,0.011378071
1728,3702.450228,27.65725099,42.26898107,0.304556439,1.705946679,0.001356415,0.001218256,0.875880531,1.469680503,0.011029579
1729,3693.43404,30.22199294,46.28632294,0.268599898,1.610567301,0.001488278,0.001339466,0.891262082,1.430573435,0.011841396
1730,4379.370356,31.14995556,39.89279293,0.288429194,1.898749207,0.00153207,0.00117772,0.839482694,1.448035317,0.011025174
1731,4475.250021,28.96955097,49.33758025,0.279714903,1.849552553,0.001438897,0.001400827,0.815799462,1.480432787,0.021955705
1732,3697.101626,27.37974971,44.10664073,0.297917152,1.797004036,0.001350007,0.001312331,0.853086703,1.498815939,0.014369747
1733,5078.306174,26.37402129,40.80429363,0.261218158,1.573607673,0.001394924,0.001276036,0.862140488,1.410031924,0.012589303
1734,5327.777733,28.41083165,55.75229476,0.313961233,1.935119765,0.001566196,0.001377237,0.883326064,1.393981564,0.011017182
1735,6052.07874,30.17975762,51.42767746,0.341653847,1.667529326,0.003057945,0.001294898,0.804529211,1.453072431,0.012218451
1736,4893.365796,29.58301852,47.42563683,0.274089506,1.715336002,0.001447983,0.001364025,0.871069067,1.423585587,0.031914282
1737,4714.505166,30.86064851,53.62459171,0.260670815,1.817912973,0.003792378,0.001413761,0.893131831,1.011166039,0.013217341
1738,3106.0632,28.7031306,42.79486418,0.293036159,1.882527953,0.001302721,0.001236517,0.825975791,1.482844505,0.011679831
1739,3696.393394,31.3213275,46.31728816,0.269689664,1.752904345,0.001604737,0.001342116,0.845202238,1.498246428,0.01278202
1740,5818.868359,26.8959032,45.16686724,0.325569523,1.949505281,0.001507263,0.001382323,0.884376331,1.386026203,0.021148431
1741,3508.497932,30.40683615,48.64208867,0.282602979,1.853780446,0.001357721,0.001315698,0.855974425,1.4419854,0.013925845
