0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
1456,2129.292344,30.38079645,45.51230498,0.281122922,1.964647054,0.001304003,0.001297209,0.905798877,1.499530781,0.013045811
1457,4519.878931,31.47293368,50.20900634,0.269898329,1.994639238,0.002273409,0.001273669,0.894423716,1.430420714,0.011914484
1458,2177.825115,28.17376586,46.85722849,0.288731882,1.878877882,0.001396331,0.001347678,0.861762433,1.499413243,0.011489869
1459,7423.059509,29.55338592,48.95688018,0.56794988,0.737469527,0.001465815,0.001352213,0.87735497,1.459078114,0.011016649
1460,4022.773876,31.96215221,52.27623599,0.3182593,1.77854405,0.001630419,0.001193168,0.888338074,1.372282793,0.012547998
1461,3837.755332,27.31483535,51.06576617,0.268954201,1.738275316,0.001566477,0.001303879,0.868623167,0.641262354,0.013315225
1462,3692.399655,30.98804471,44.41981966,0.302727871,1.996561675,0.001423239,0.001318735,0.898530042,1.423447516,0.011761653
1463,3460.576224,28.60685585,46.27688214,0.275194615,1.923212677,0.00168767,0.001332294,0.858218892,1.499644472,0.01101446
1464,3711.003346,30.0131738,48.37702515,0.264206726,1.816690814,0.00253995,0.001351681,0.906150034,0.822455243,0.012313049
1465,4204.41547,31.9779085,44.73411907,0.280002231,1.868528321,0.00148248,0.001237766,0.882015869,1.007270163,0.012799763
1466,8326.591525,31.38841966,49.84096102,0.286717875,0.686214167,0.001383376,0.00136829,0.906442204,1.393063158,0.014048311
1467,2529.743686,31.9883895,47.25558406,0.296883267,1.712373769,0.001302584,0.001285812,0.862750323,1.450454395,0.011370643
1468,2752.898454,1.483800356,53.96508664,0.263669115,1.955003862,0.001304244,0.001254403,0.870415842,1.483522193,0.01101107
1469,4069.442649,29.09178205,46.12538567,0.309944333,1.849804961,0.002720255,0.001363455,0.852750294,0.544426412,0.015025001
1470,3677.729537,30.4291351,51.65044536,0.276125961,1.994173795,0.001534936,0.001225819,0.892312527,1.405226067,0.012041755
1471,2446.080609,27.81677973,45.3264194,0.267608481,1.788192281,0.001301644,0.00132327,0.882295849,1.462392558,0.011004697
1472,4473.228878,29.65458319,43.91358141,0.33207542,1.904506682,0.001300257,0.001352156,0.874234838,1.36383302,0.027290267
1473,7578.117909,25.4409057,48.9397888,0.347461401,0.592273862,0.002867352,0.001374572,0.854438321,1.432513571,0.013671363
1474,4547.416181,26.25024795,54.73751679,0.40940245,1.99612048,0.001472929,0.001199252,0.861845511,1.477889736,0.011683812
1475,3852.136345,31.03093646,50.88786777,0.259221837,1.815412,0.001594473,0.00127198,0.89708452,1.445005116,0.029921981
1476,7686.847142,28.63717813,47.95738422,0.294908349,0.993340785,0.001300518,0.001151996,0.885419396,1.381823286,0.012496834
1477,3736.940924,3.531935265,52.91435999,0.256796717,1.771270694,0.00138124,0.001301528,0.868364103,1.499888445,0.01309919
1478,4435.753531,31.9735258,43.22506602,0.323845319,1.996858871,0.001719709,0.001374106,0.847245312,1.177582646,0.011427925
1479,8592.466356,18.58038866,49.66516002,0.285491702,0.459304569,0.001426655,0.001325464,0.876854546,1.4999608,0.012183812
1480,3047.712827,30.43798578,46.75060926,0.27771255,1.930100435,0.00135459,0.001385544,0.845332246,1.41800626,0.01276348
1481,3018.034926,26.99184494,45.15730735,0.267546234,1.740354933,0.001492059,0.001299492,0.906003352,1.333498321,0.011006894
1482,5175.676439,31.4317821,47.37746115,0.254778662,1.851876131,0.001546859,0.000577814,0.666498276,1.39541464,0.011751026
1483,4328.983503,29.60382348,44.50192709,0.303521429,1.684885214,0.002209007,0.00134953,0.890140559,1.46952787,0.011007784
1484,3430.170216,28.26020009,52.45978642,0.287887628,1.591791342,0.001626453,0.001398442,0.857502774,1.355372095,0.0146634
1485,5175.498408,29.14512705,42.94733739,0.313959347,1.997379493,0.001827912,0.001266715,0.899182979,1.287144538,0.02480567
1486,4131.549502,31.99019269,48.60035396,0.249524115,1.88411004,0.002106246,0.001333773,0.623839454,0.5014948,0.0138459
1487,3958.118912,30.53320263,45.61847329,0.273765199,1.943880946,0.001438574,0.001384713,0.865326118,1.436450332,0.0266946
1488,4394.317199,27.58767708,55.71522582,0.387104618,1.810358764,0.001344153,0.001213302,0.905729862,0.89577581,0.013169787
1489,2294.026181,30.91945868,51.04405554,0.267794613,1.714829118,0.001513378,0.001314326,0.878502763,1.412676076,0.012220995
1490,7828.182434,30.02132906,49.85514617,0.261854536,1.218872122,0.001392036,0.000693797,0.852036361,1.461566456,0.011533185
1491,4525.993755,31.44707467,43.76273038,0.295920705,1.527247077,0.00166723,0.001235417,0.683271605,1.063948921,0.013394083
1492,3627.336705,6.70864663,46.33963681,0.252805893,1.634221738,0.001449922,0.001288948,0.753183762,1.379755613,0.012707685
1493,2022.922129,28.97121362,47.77194039,0.282438477,1.756402888,0.0013426,0.001402743,0.906451053,1.477630188,0.011974257
1494,4132.820097,31.96879117,42.22963761,0.547514962,1.858024941,0.001588219,0.001366656,0.885925117,0.787235017,0.014290009
1495,2602.697611,26.58121031,51.58087736,0.246067175,1.914825225,0.001405537,0.001249872,0.768236901,1.428829801,0.011375289
1496,2370.456958,29.73317266,53.95125719,0.260207054,1.792803954,0.001514205,0.001354816,0.843281954,1.45122888,0.012373722
1497,3849.544568,28.30304032,48.78339582,0.275593948,1.949809223,0.001346584,0.00141721,0.873726598,1.322365744,0.011832093
1498,4477.653943,15.4085337,45.5436083,0.307872505,1.663975123,0.001744773,0.001317887,0.8282009,1.349061843,0.015382383
1499,3556.706089,30.91091027,44.59589714,0.288376459,1.892582396,0.001461689,0.001385536,0.862791353,1.401189851,0.012881949
1500,2440.686794,27.47182622,49.41720139,0.250895585,1.82491413,0.001303952,0.001338859,0.847942888,1.445838373,0.011408694
1501,4154.982735,30.3213773,46.77411269,0.321962234,1.725937377,0.001571369,0.001293927,0.895070053,1.035171702,0.01253369
1502,6616.07011,29.18602139,50.40657185,0.529149456,0.920506431,0.001385783,0.001362777,0.589507591,1.369850474,0.013774972
1503,5131.831235,31.34644499,43.38785557,0.436984582,1.133033173,0.001620256,0.001278494,0.819049943,1.478864056,0.011021636
1504,7524.700775,29.90833651,42.20781441,0.269750717,1.077914567,0.001433773,0.001177429,0.835976278,1.420995232,0.012091415
1505,3299.513041,28.53132222,53.11315413,0.243389146,1.853621837,0.001508326,0.001405411,0.855180123,1.499388967,0.022213062
1506,8365.157829,25.96793859,47.47861329,0.335588396,0.633305587,0.001354212,0.001425271,0.868016621,1.396731683,0.01331314
1507,5774.6128,30.8576333,54.85574803,0.259053885,0.824365236,0.003899818,0.00104097,0.878388588,1.4524154,0.011655429
1508,5044.366929,27.89802726,44.25597765,0.510226384,1.765108156,0.001303808,0.001384939,0.639624525,1.37657702,0.012494347
1509,4445.079035,29.19048487,52.39143791,0.279699076,1.998085597,0.001697934,0.001253582,0.784482514,1.409910358,0.01140506
1510,3332.1582,31.5043872,45.85246745,0.3005777,1.615574983,0.00130334,0.001334475,0.891595568,1.470611917,0.011008631
1511,2852.411495,27.06741853,48.26640846,0.260601978,1.544937347,0.001549206,0.001370697,0.809045769,1.331073685,0.012929806
1512,8594.99271,14.31040252,46.62503646,0.240690682,0.515659739,0.00130132,0.001434276,0.829677999,1.43176054,0.011016753
1513,3984.416729,30.45531904,42.61720471,0.291060935,1.895486873,0.001471845,0.00050176,0.84112645,1.262164083,0.012009443
1514,2404.690559,31.98592338,50.30265031,0.251296451,1.936161993,0.001388646,0.001311524,0.793575705,1.48269,0.014253649
1515,3669.119387,29.60707348,41.38618382,0.269431401,1.712262558,0.001430178,0.00134995,0.694018908,1.304968629,0.013551132
1516,3282.890791,25.26174393,45.18542249,0.243058315,1.828762256,0.001636145,0.001397694,0.90598659,1.384337447,0.011700644
1517,4082.463782,31.43843608,43.64654397,0.225365032,1.962091573,0.001511696,0.0010734,0.859194747,0.980968498,0.012350005
1518,4876.620248,28.58611732,49.52701468,0.312547719,1.682267644,0.001376997,0.000992284,0.872378377,0.947895153,0.030949289
1519,2701.812162,30.13427542,47.61582708,0.282370443,1.778649885,0.00130133,0.001308958,0.884083478,1.460566659,0.014747682
1520,5518.81638,31.0023972,51.59094822,0.651679793,1.998856946,0.001554691,0.00054875,0.822895605,1.34854922,0.011403734
1521,2144.062406,31.98781564,55.59240421,0.256441117,1.865847318,0.00130139,0.001418131,0.847799598,1.422708857,0.013178886
1522,2704.594602,29.28750587,44.42019352,0.232797843,1.99813466,0.001473267,0.001229235,0.833851843,1.439801226,0.015859215
1523,4337.597488,27.90583058,48.7768743,0.353838779,1.742263859,0.001411568,0.001264487,0.857335838,1.36264212,0.022895843
1524,2180.343901,31.9896823,53.58112155,0.272515772,1.804032472,0.001351377,0.001444372,0.802519844,1.40213377,0.01196755
1525,4591.755538,30.63429255,42.70850972,0.298703938,1.341496055,0.00167113,0.001375001,0.87079532,1.482795934,0.01286421
1526,5179.574664,26.80475501,46.20748814,0.639871944,1.90294133,0.001767218,0.001293087,0.894912127,1.452023145,0.01400514
1527,3170.322118,29.95886681,62.27352661,0.248924572,1.58027874,0.00159639,0.00134094,0.817919281,1.275490401,0.011011204
1528,3531.985939,28.59092082,51.21457384,0.262339132,1.83727225,0.001302517,0.001134128,0.8421809,1.412834862,0.020903136
1529,4029.64132,31.03259692,41.5886597,0.241242209,1.649521055,0.001422755,0.001389143,0.906330119,1.49854254,0.011429285
1530,4228.771139,27.44571757,45.24701316,0.282229257,1.94931867,0.001478416,0.001358487,0.885081802,1.385967067,0.018944662
1531,8637.774428,29.43252923,47.51982971,0.233493646,0.274350523,0.001907075,0.001207223,0.558089369,1.433766115,0.011011501
1532,8640.954066,30.35081484,50.28055126,0.365731742,0.087826879,0.001358754,0.001324469,0.864935553,1.122903626,0.012481209
1533,4459.968732,9.008229953,43.75159127,0.266391476,1.445528279,0.001520878,0.001419679,0.854366679,1.463734405,0.011816562
1534,4464.871746,31.45322843,40.20230553,0.292898678,1.699312489,0.003741085,0.001440855,0.831136899,1.312358347,0.013662134
1535,6213.644232,31.95430045,19.33078355,0.252116964,1.883942293,0.001301552,0.001100341,0.878640201,1.346781438,0.01217134
1536,4276.344544,6.112529925,25.87774407,0.274482096,1.788173186,0.001435355,0.001403372,0.906247256,1.483490185,0.017897376
1537,4591.389397,28.83323888,52.64422674,0.321483743,1.92277679,0.001571489,0.001274819,0.776723231,1.368367239,0.012951789
1538,4857.946806,17.73622605,23.73021722,0.241265856,1.748166934,0.001369474,0.001366787,0.84594822,1.400898181,0.011005643
1539,3388.459435,26.37371999,65.14319074,0.259932558,1.839285451,0.001607602,0.001333661,0.811063821,1.42179313,0.011639877
1540,4386.56366,31.98890594,48.84486497,0.304387766,1.265075824,0.002939171,0.001448218,0.82437673,1.102867876,0.013317091
1541,3843.327135,29.9740515,41.65636044,0.233264703,1.997710782,0.001842251,0.00130748,0.898448356,1.447666651,0.012471266
1542,5093.379958,31.99894787,46.72647497,0.249791303,1.609546972,0.001301142,0.001416203,0.743344947,1.498112469,0.011383523
1543,3737.637671,19.71670576,43.00917808,0.266762386,1.874032655,0.001662504,0.00124426,0.862510496,1.467823203,0.017293771
1544,4498.579294,27.90224817,45.73397323,0.343292786,1.657304314,0.001479691,0.001188638,0.652341951,1.293738909,0.016517758
1545,4057.732974,30.43992508,56.8173095,0.291451043,1.948057591,0.001385815,0.001384146,0.834881292,1.326812883,0.011009919
1546,3272.417868,31.98178236,54.53255038,0.281365776,1.730164226,0.001529798,0.001345929,0.795941105,1.378630753,0.012025054
1547,2322.488635,30.92095139,48.06652747,0.240906722,1.790326362,0.001731232,0.001429543,0.889227762,1.499780826,0.012766111
1548,4744.002974,29.14581237,44.89065966,0.255150517,1.998747652,0.003460728,0.001398743,0.85292183,1.424961376,0.015252239
1549,4135.837076,28.31894856,51.66809833,0.276244581,1.998953066,0.001430663,0.001499458,0.537692022,1.49923749,0.011000489
1550,3320.77632,29.72525208,39.4051524,0.231965052,1.910223629,0.001367022,0.001155931,0.869998391,1.232154235,0.011710637
1551,3483.130843,31.37633417,46.71663444,0.329210612,1.812895722,0.001350782,0.001281831,0.804252394,1.400255548,0.01438544
1552,3640.636107,27.40016671,49.58170997,0.44912846,1.47502731,0.001477256,0.001468107,0.818776946,1.441038676,0.013417286
1553,2138.395057,31.98431255,56.11299397,0.248131558,1.856697043,0.00155173,0.001361939,0.876591745,1.467175691,0.012228833
1554,2290.597332,25.62155555,40.6716566,0.263784251,1.684523943,0.001302146,0.001458633,0.83842584,1.350483128,0.011442151
1555,4236.672434,30.7032856,44.27182433,0.225084177,1.763808621,0.001421292,0.001315068,0.860350503,1.498903941,0.013925389
1556,4524.915039,28.64930938,42.02012912,0.308631099,1.932630509,0.001798296,0.001407424,0.850474673,1.367205169,0.012776471
1557,4266.565642,29.9816997,53.59985303,0.289532512,1.958868753,0.001609728,0.001378368,0.89206421,1.391723505,0.011998267
1558,5056.520322,29.23993699,43.1616703,0.225399559,1.547135549,0.001503362,0.001224925,0.786159404,1.416511557,0.01144205
1559,3951.085581,31.34332254,50.84616045,0.239508336,1.626942817,0.001446855,0.001429967,0.884319017,1.482077913,0.012431298
1560,3531.877781,30.75253716,38.4255622,0.225636055,1.821909839,0.001347263,0.001294505,0.828471301,1.440045452,0.013188666
1561,2854.477172,26.74632151,47.30031877,0.272480406,1.374201152,0.001685188,0.001333863,0.898672916,1.333601848,0.011780125
1562,2468.45719,28.11966265,61.30807874,0.258975705,1.8934398,0.00138777,0.001259094,0.842112522,1.460494629,0.014805093
1563,3057.870554,29.65336071,48.75528656,0.249759144,1.715317845,0.001562974,0.001480703,0.807353164,1.385321141,0.012570668
1564,4279.585752,31.98322142,44.99126987,0.313749921,1.761554613,0.001465132,0.000633176,0.867518584,1.426562764,0.011352173
1565,3385.70804,30.1476122,52.31811835,0.298826009,1.861171354,0.001410655,0.001499014,0.879153771,1.407011009,0.011023406
1566,3218.351829,26.02643092,57.60745146,0.283895142,1.963302318,0.001344716,0.001447945,0.816977058,1.451529664,0.011950021
1567,2282.094405,31.35631571,49.97364817,0.232235918,1.803579981,0.001625342,0.001349592,0.858164874,1.48148635,0.013500334
1568,3210.445555,29.01693294,41.04478767,0.267552574,1.674933238,0.001504284,0.001383029,0.825671563,1.499269049,0.012956056
1569,5111.247126,8.246334988,48.05387268,0.589936051,1.897586195,0.001337918,0.001405734,0.847771296,1.499954417,0.014183239
1570,5235.802767,27.4452573,46.25449811,0.426295882,1.581637239,0.001406045,0.001498641,0.838122686,1.207816656,0.032221246
1571,2004.171674,30.7698001,43.67970006,0.24819126,1.841988788,0.001301301,0.001324569,0.871819432,1.360889641,0.012244489
1572,3002.360612,29.58011993,42.34160777,0.23869963,1.736029836,0.001538011,0.001427472,0.89971643,1.308775681,0.011016469
1573,2400.40158,31.98461663,39.90242536,0.25763402,1.91284479,0.001458127,0.001364457,0.7673999,1.464823048,0.011748621
1574,4422.313405,28.17673971,54.83866635,0.284779456,1.777609632,0.002316678,0.001273255,0.888106114,1.436490924,0.011001207
1575,5041.158958,25.03805707,50.91338502,0.273110126,1.703030489,0.00263314,0.00145751,0.796503981,1.407531804,0.021385073
1576,1821.926028,31.37500111,45.67948914,0.225361266,1.865751833,0.001302176,0.001307648,0.85100881,1.344954027,0.013850374
1577,5492.339763,28.78617141,38.24601297,0.298324622,1.960588279,0.003567878,0.001390752,0.905951384,1.161796995,0.029324598
1578,5065.470906,30.51305686,49.41025761,0.664818725,1.624031445,0.001763098,0.001472361,0.86499756,1.373725887,0.011434918
1579,3711.058508,30.03242107,44.03239741,0.24138927,1.795727417,0.001659248,0.000751413,0.812473513,1.390201383,0.012710272
1580,2429.672761,27.16881526,52.14259478,0.261234025,1.509628372,0.001397644,0.001499101,0.880431373,1.2796249,0.013337685
1581,2507.151455,30.94259649,59.15771075,0.233146186,1.834141493,0.001601117,0.001201894,0.830044805,1.482050633,0.011010114
1582,4475.976252,29.28624357,47.21657451,0.252104177,1.916915627,0.002470028,0.001440284,0.839812323,1.446996233,0.011008736
1583,2634.413827,13.51461177,41.18998449,0.277280992,1.651508823,0.001303562,0.001499941,0.854777876,1.320184591,0.012257798
1584,4935.899014,26.38141622,53.3003075,0.382229561,1.997869732,0.0031744,0.001415425,0.821835889,1.421493623,0.011914636
1585,4312.847937,27.86747167,48.43691007,0.225292665,1.746349785,0.001300378,0.001247708,0.873312667,1.453347745,0.01100623
1586,4383.801596,30.23017594,45.26724261,0.321989961,1.957850852,0.001519674,0.001343944,0.859424503,1.359789382,0.012938814
1587,3291.615573,31.98828624,36.95450843,0.225122852,1.877543428,0.001301902,0.001295243,0.906265071,1.467832701,0.011634434
1588,3653.85751,31.9826435,42.77485454,0.267888161,1.99797332,0.001442452,0.001368901,0.779394663,1.408431653,0.012444216
1589,2309.35918,31.32384035,39.25237962,0.242698012,1.82175212,0.001345108,0.001399273,0.892327613,1.388340705,0.015497632
1590,4774.483232,28.59156841,49.6008536,0.334648573,1.999075881,0.001567263,0.001475423,0.70575468,1.430999448,0.014266348
1591,4028.429197,29.67709906,46.54400088,0.293567338,1.695501088,0.001719364,0.00132422,0.834594776,1.33435758,0.011458823
1592,4158.264757,30.89738819,44.47717553,0.254674003,1.762537581,0.001959321,0.00144341,0.90628904,1.252385652,0.013543849
1593,3498.065218,28.90058082,47.92234977,0.484879934,1.566317037,0.001389419,0.00122568,0.802568057,1.481560002,0.0121019
1594,3787.134521,30.43246417,55.74844576,0.357078308,1.87062172,0.00150474,0.000839963,0.849936046,1.440810621,0.014707892
1595,2076.818999,27.08469736,35.05342038,0.233487797,1.926543732,0.001456465,0.001352538,0.866234447,1.498613209,0.01101528
1596,2278.487274,31.44470183,50.60710044,0.306982752,1.722140426,0.001352544,0.00142103,0.883047013,1.466490297,0.013083903
1597,3437.317087,28.12527966,63.25664198,0.263216382,1.795290593,0.001644941,0.001165346,0.813918784,1.4031052,0.012579865
1598,4499.899885,29.50479864,41.69842316,0.397544538,1.84737119,0.001398646,0.00137682,0.791434905,1.365328886,0.011011485
1599,3779.105074,30.52619642,43.22587864,0.283039014,1.963651959,0.001560804,0.001276983,0.844725629,1.424688854,0.011776736
1600,3639.651941,31.42133309,46.09446732,0.248375634,1.6678841,0.001501291,0.001456549,0.895270288,1.298291394,0.026233364
1601,4624.996503,25.63726477,54.02344404,0.272891489,1.917929559,0.002366212,0.001396573,0.828361132,1.388919679,0.011359703
1602,2668.869668,30.8033056,39.0929447,0.225114112,1.800326369,0.001300374,0.001475365,0.834336419,1.420281386,0.012228463
1603,2121.083426,30.07179514,40.64680257,0.234900507,1.806852935,0.001300216,0.001458406,0.822637306,1.408427947,0.011459726
1604,2381.795571,30.95008022,37.30402167,0.231679123,1.769246398,0.001442636,0.001481501,0.839114794,1.446364822,0.012062448
1605,2137.948036,31.36270683,41.55986201,0.242816535,1.868367898,0.001383957,0.001463572,0.833518652,1.451811422,0.011774363
1606,2192.696524,30.34016538,40.38200001,0.238556139,1.832599154,0.001414422,0.001437559,0.822995423,1.419957863,0.011454283
1607,2510.051042,31.97727199,40.94000655,0.245579425,1.752575944,0.001300002,0.001482885,0.836104315,1.426784951,0.012344365
1608,1715.722524,30.82177199,39.46153065,0.234197472,1.814397379,0.001351611,0.001444115,0.847947316,1.401994877,0.011717191
1609,2093.354441,29.82474319,35.3712572,0.253492142,1.837512859,0.001348564,0.001429523,0.845793297,1.381288444,0.011396716
1610,2150.128652,30.8928054,33.11860849,0.233083869,1.895839598,0.00135306,0.001412799,0.856011752,1.399185282,0.011734011
1611,1960.356868,31.3775029,37.94814706,0.241861716,1.891061924,0.001300059,0.001431977,0.847055209,1.37860443,0.012039297
1612,2122.91405,31.97947013,36.85554307,0.254817971,1.781555983,0.001385724,0.001499027,0.859429575,1.438036854,0.011707637
1613,2298.78312,29.67004427,35.94444691,0.249652296,1.729906582,0.00134448,0.00144216,0.841008411,1.363784184,0.011006557
1614,2025.968022,30.27583864,38.42340451,0.233568038,1.840198231,0.001417605,0.001455434,0.854657282,1.399972604,0.011420846
1615,2050.494092,29.22993644,37.62186025,0.261540695,1.879724716,0.001349077,0.001411714,0.848490522,1.455862822,0.011002136
1616,1616.992661,31.42085971,39.84646975,0.225620165,1.818287621,0.001300415,0.001418074,0.86102468,1.348857568,0.012533401
1617,2402.149111,31.58912867,36.08897147,0.231327346,1.70621572,0.001462241,0.001385987,0.869528625,1.331109604,0.01262978
1618,2848.185232,31.30027853,38.39150686,0.226204425,1.747670224,0.001418524,0.001384044,0.865655018,1.277244242,0.012254746
1619,2289.238911,31.33919235,33.86238,0.225162909,1.791232534,0.00135287,0.001369694,0.875469945,1.310581505,0.012593501
1620,2267.646429,30.67330313,34.30846004,0.237403986,1.67503885,0.001466596,0.001409733,0.877159324,1.296077007,0.011360877
1621,2037.233178,31.50250846,39.05823008,0.225199775,1.724438108,0.00141747,0.001351295,0.863768538,1.336317206,0.011878767
1622,2162.841595,31.92262005,37.29320346,0.226209987,1.777622586,0.001367519,0.001403106,0.873908981,1.319612598,0.012847426
1623,2903.639884,31.96452161,35.17226269,0.235071871,1.816655695,0.0014884,0.001390662,0.88580757,1.342235198,0.011387174
1624,2350.07468,30.54827159,39.20435078,0.241945935,1.704005666,0.001301509,0.001366109,0.862043786,1.348206309,0.01100365
1625,2246.701076,30.95685873,36.31756086,0.225816493,1.746410378,0.001377771,0.001337581,0.869377141,1.29408295,0.011018779
1626,2288.972875,30.87037994,39.61376074,0.246659361,1.630828362,0.001428431,0.001425946,0.883331573,1.323057508,0.012162043
1627,2830.925016,31.39247431,33.42388313,0.2257929,1.818907009,0.001302159,0.001357448,0.863654168,1.259074478,0.012243982
1628,2121.800757,31.95504432,39.67104159,0.236161563,1.762739803,0.00147422,0.00138867,0.854550294,1.351755406,0.011764027
1629,2821.369489,30.16067371,37.79886171,0.240660083,1.65013886,0.001383641,0.00141274,0.878110209,1.242461692,0.0110121
1630,2363.156015,31.31312957,40.41286929,0.255209818,1.694132952,0.001342172,0.00132588,0.859370188,1.363105964,0.012710262
1631,3096.911532,30.5627684,36.30396794,0.225354548,1.836257754,0.001445407,0.001428261,0.887948581,1.286265632,0.011447672
1632,2034.650738,29.98851344,42.23010682,0.245980015,1.801556605,0.001300569,0.001365293,0.851191521,1.314344236,0.012010905
1633,3080.622657,31.43150407,34.61108059,0.233252264,1.849945028,0.001514705,0.001379502,0.87207341,1.358810925,0.012942005
1634,2202.980304,30.84961777,38.05482394,0.2559753,1.731599837,0.0013438,0.0014111,0.864301355,1.348594868,0.012514617
1635,2649.741356,31.96296908,38.49973172,0.226123965,1.920746996,0.001403786,0.001443444,0.89580414,1.3768189,0.013088656
1636,3183.434606,31.99473498,30.08630341,0.225624577,1.771608878,0.001475141,0.001394408,0.878875587,1.26987772,0.011392944
1637,2481.922984,30.1970447,39.62502891,0.262916211,1.607522913,0.001341727,0.00133612,0.856059573,1.331441298,0.011006
1638,2354.244343,31.99552713,42.79107392,0.240343704,1.673185939,0.001393973,0.00144821,0.845260603,1.38313227,0.011877062
1639,3065.653654,31.96532416,37.05125889,0.225419012,1.86854905,0.001512634,0.001354067,0.889160392,1.316819545,0.011008821
1640,2949.399333,29.6375363,40.49085147,0.246354667,1.800680263,0.001438402,0.001418364,0.870537469,1.342969643,0.012384077
1641,3535.28282,31.96517761,31.50099119,0.234525844,1.734005929,0.001303946,0.001307014,0.882151538,1.368014451,0.011681728
1642,3511.649248,30.83685515,42.18998759,0.225429603,1.929040465,0.001542229,0.001370679,0.849174984,1.295558108,0.011364004
1643,2107.11802,31.96755093,39.48676055,0.256387126,1.84772197,0.001347427,0.001393429,0.858336562,1.387050883,0.01323104
1644,1966.671353,29.17793058,44.06445792,0.265138324,1.704177329,0.001394456,0.001448707,0.906193707,1.354781359,0.012137021
1645,3072.729799,30.28717115,41.54417961,0.246481081,1.906139024,0.001460058,0.00143149,0.870560792,1.390466616,0.012601481
1646,2881.139948,31.97816749,35.03115236,0.239333096,1.778278297,0.001511804,0.001409863,0.844771435,1.372809559,0.011028724
1647,3474.480339,31.17014714,36.33270105,0.252989379,1.818281131,0.001385409,0.001332126,0.897480448,1.22156078,0.011015586
1648,2268.096042,29.36374854,40.40510628,0.268102871,1.656987363,0.00135176,0.001351427,0.86342538,1.323641131,0.011763626
1649,1904.142318,30.39017209,42.74267045,0.233889347,1.880504383,0.001301724,0.001319171,0.887605985,1.408909336,0.012193813
1650,3678.042937,31.36916644,38.81886729,0.259206222,1.937426607,0.001455969,0.00137435,0.878522732,1.339488437,0.012927803
1651,4553.741038,28.87069966,41.72744974,0.245747017,1.752765718,0.001558583,0.001466951,0.50770773,1.268019831,0.011375666
1652,2943.046031,29.73272745,39.93925146,0.234230472,1.83715659,0.001419091,0.00139858,0.854086881,1.307877555,0.011000076
1653,2359.426294,30.64404096,43.67186648,0.250232896,1.684530599,0.00149525,0.001429009,0.841647287,1.39713435,0.011818638
1654,3136.406298,31.45913479,37.49167777,0.270738982,1.960528051,0.001305034,0.001483396,0.891738923,1.372611371,0.011013229
1655,3397.222073,29.97090195,45.14539974,0.24091523,1.612091317,0.001346899,0.001300607,0.906356562,1.355696649,0.013446347
1656,3409.635647,30.73352059,42.98693127,0.261012366,1.876073863,0.001430089,0.001450483,0.873209477,1.409400534,0.019394222
1657,2921.112892,31.95835628,44.89643192,0.253941793,1.795961508,0.001303206,0.001378627,0.864263901,1.284093831,0.012490521
1658,2065.370795,28.83657489,38.5678539,0.225183456,1.73818311,0.001569232,0.001340753,0.849389794,1.392874738,0.011007987
1659,3224.559209,29.26030728,28.15074461,0.233146297,1.91706382,0.001378709,0.001401426,0.857837655,1.34267702,0.012146388
1660,2724.786303,31.04831716,40.99761202,0.225389621,1.854151406,0.001300964,0.001355044,0.840943061,1.41655854,0.013226471
1661,3919.56625,29.99914349,33.88068447,0.268886051,1.999662073,0.001489651,0.001430903,0.899162121,1.375806468,0.011653792
1662,2862.742076,31.38071528,43.68689507,0.243200233,1.799161467,0.001527337,0.001312309,0.88040624,1.360314727,0.01100571
1663,1951.193755,31.9602767,46.91680244,0.27920534,1.710313595,0.001302006,0.001481783,0.86819358,1.429775463,0.012881591
1664,3011.150898,31.97906608,36.14577315,0.225321928,1.640474567,0.001300888,0.001461009,0.891133136,1.326703166,0.013698805
1665,3393.551761,31.99230493,40.02143728,0.260299252,1.999350263,0.001422028,0.001383454,0.853034048,1.396840333,0.011440478
1666,4060.026381,30.53295171,42.31472323,0.225029232,1.941766119,0.001597571,0.001327511,0.840360693,1.235735998,0.012471256
1667,2807.608083,29.56102102,45.82567388,0.249346583,1.76428961,0.001381153,0.001290849,0.874253224,1.301598036,0.011935813
1668,2899.595022,28.74593994,44.09643031,0.238251511,1.889738985,0.001457951,0.001419205,0.861837827,1.378841131,0.01142901
1669,2734.780954,31.02664984,37.65211283,0.276849533,1.838805488,0.00135449,0.001441275,0.884992523,1.407653714,0.012756654
1670,3302.924718,30.17707094,48.18759805,0.262725038,1.6021532,0.001532312,0.001498448,0.830939849,1.437647321,0.020063172
1671,1630.676116,31.96463378,41.65363387,0.254442646,1.67780913,0.001301037,0.001499781,0.897411077,1.362337737,0.012130865
1672,3213.434605,31.45791745,39.20799421,0.235215041,1.544678719,0.001301486,0.001481406,0.869274874,1.29970707,0.013842274
1673,3657.142276,30.71626469,35.30129442,0.225163854,1.485375881,0.00140129,0.001476571,0.879022006,1.282214049,0.013623373
1674,2829.942905,31.33489723,39.87287386,0.234805096,1.572706974,0.001350704,0.001496092,0.852451739,1.316054683,0.013243412
1675,4150.244975,29.53925491,37.0971828,0.225553897,1.424454492,0.001302107,0.001497891,0.896043915,1.250130621,0.014049038
1676,2317.94202,31.94386929,38.64978453,0.242841543,1.517109958,0.0014805,0.001473067,0.861355225,1.284405652,0.013299624
