0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
964,4597.081796,27.79398207,45.95449977,0.308504339,1.616697521,0.001645146,0.001430386,0.830557209,1.34259235,0.013347085
965,5388.279445,30.42616514,49.05062707,0.609560734,1.675259585,0.001301347,0.001403951,0.845816246,1.298930628,0.011675779
966,4433.884465,26.87264513,47.71303315,0.290217017,1.531004971,0.001552127,0.001384594,0.810979691,1.22657886,0.012991513
967,3349.056058,30.95895148,50.98269008,0.281500426,1.559755947,0.001445477,0.001175438,0.853907197,1.255608019,0.013924496
968,4822.201272,29.79968253,46.38244653,0.252789789,1.585738525,0.001716542,0.000839712,0.837038892,1.37532403,0.012580442
969,3591.340643,28.44547901,36.74719805,0.266584765,1.486700338,0.001509563,0.001337449,0.862605883,1.282316528,0.011488969
970,4620.56253,31.51213378,48.39566299,0.296387698,1.754247698,0.001385505,0.000634494,0.850442111,1.328213112,0.014356278
971,4981.206099,31.95716546,44.04978766,0.235030872,1.512878093,0.001603393,0.001316269,0.870427807,1.438566801,0.012047647
972,5806.617877,26.2548998,39.18552093,0.313720129,1.70585392,0.002205707,0.000509185,0.814740669,1.254254337,0.013168427
973,3863.818833,25.32839538,40.98780667,0.258493969,1.631424144,0.001303888,0.001228838,0.76540056,1.288440835,0.013637274
974,4093.199634,29.0608314,42.83301667,0.273312849,1.655462687,0.001343147,0.001420921,0.839622262,1.214114217,0.012387483
975,3578.239664,30.2157729,47.16114091,0.244738364,1.563369455,0.001825448,0.001452432,0.826294909,1.489990003,0.01180152
976,6755.046468,27.95229749,49.98825609,0.668737836,1.87923756,0.001300981,0.001366142,0.684168054,1.191547562,0.030342064
977,4212.834781,27.21192301,45.35194649,0.305327469,1.473034869,0.001695369,0.001476961,0.862696349,1.30843203,0.011447204
978,4972.820479,30.82048038,49.07659279,0.32236384,1.374971984,0.002086985,0.001348018,0.85875964,1.177721098,0.011007022
979,4705.10837,31.9983816,51.43568265,0.280391897,1.614309966,0.001478216,0.001287514,0.665231768,1.22563143,0.012813614
980,3082.218879,29.56161011,50.34862291,0.294801518,1.448648786,0.001408343,0.001441436,0.84850865,1.242231675,0.012081678
981,5013.105129,31.35591366,46.75049242,0.2995902,1.820054841,0.001772278,0.001483189,0.797356349,1.26280886,0.012079919
982,4990.711947,31.96742718,47.89742193,0.323483913,1.541722593,0.001664493,0.001466104,0.802984407,1.243975815,0.013488966
983,5257.087898,3.516678741,50.30573451,0.328238452,1.674255268,0.001557214,0.001498253,0.829571506,1.340150715,0.014365263
984,5055.936601,29.71503778,44.33477692,0.312066864,1.778317279,0.001747934,0.001448359,0.818662393,1.309945849,0.01103674
985,4991.597709,30.65557632,48.82081987,0.318002554,1.731306564,0.001618049,0.001478819,0.80562037,1.274221153,0.011017016
986,2994.480791,29.43536725,43.16136643,0.287439564,1.588446272,0.001420726,0.00143872,0.821436582,1.398455232,0.012738932
987,4281.933324,28.76351994,34.68893337,0.287769694,1.771520246,0.001526215,0.001423838,0.7826176,1.40756208,0.01263068
988,5901.589947,31.46533406,37.12228807,0.627787921,1.716657482,0.001885491,0.001467402,0.795398677,1.429828608,0.013969156
989,5441.000436,30.67302311,38.90177147,0.282725401,1.84352419,0.002539414,0.001409684,0.775002089,1.461785582,0.01325682
990,5709.435473,0.855391591,33.79396055,0.304053167,1.909895519,0.001811455,0.001460636,0.756837944,1.388735034,0.011517007
991,5518.820534,31.97450648,40.97830113,0.569489971,1.661492294,0.001447809,0.001432881,0.782338163,1.446623688,0.012941968
992,3175.024692,30.11164367,41.92991559,0.254936959,1.604391557,0.001573147,0.001482264,0.800626082,1.361187375,0.011009271
993,3928.159636,29.14162013,35.67538283,0.225129726,1.885089618,0.001719703,0.00139902,0.786679586,1.478895118,0.012349823
994,5647.369464,31.18613157,37.88955299,0.527209523,1.819229615,0.001493516,0.001497212,0.795618793,1.394734976,0.014686976
995,5095.42042,6.117427539,43.2731205,0.331944763,1.715429743,0.001620747,0.001440173,0.79302543,1.463209398,0.013695807
996,4304.641042,28.31017622,42.6413571,0.263822439,1.651410288,0.001668247,0.001391823,0.76897693,1.335631344,0.011818312
997,5256.931582,30.03697493,39.93945577,0.289661753,1.578665143,0.002403265,0.001416936,0.813226466,1.370802117,0.012591714
998,4521.001804,31.95334664,40.22031195,0.310210026,1.690582975,0.001387285,0.001461463,0.811945487,1.294514219,0.014032791
999,4770.951792,30.86445579,32.91909111,0.275227821,1.610161494,0.001525004,0.001381637,0.777541376,1.494057553,0.011457247
1000,3191.507012,28.85072617,41.53083505,0.236123821,1.755555956,0.001423036,0.001447296,0.728818618,1.407197981,0.011010014
1001,3415.407905,29.44740386,40.10194071,0.293440439,1.528066823,0.00147234,0.001496962,0.818111142,1.382476374,0.012936603
1002,3095.453386,30.56669571,44.55679332,0.248740721,1.572665267,0.00157338,0.001412163,0.790190708,1.362032673,0.011000193
1003,5317.626995,31.36531092,38.5697168,0.261699748,1.807048178,0.00272935,0.001497524,0.8042573,1.323626297,0.011906606
1004,4291.953971,27.93513128,36.29830555,0.318841226,1.512947469,0.001352213,0.001429138,0.763659313,1.425481271,0.013339316
1005,3527.579619,29.91611489,45.46303886,0.300536893,1.639549906,0.001301677,0.001475649,0.741854359,1.442417086,0.012313863
1006,3379.139023,28.52329724,42.52119066,0.278016646,1.750845971,0.001302081,0.001382111,0.772914042,1.347907132,0.014263126
1007,4702.81655,27.37752202,43.44945571,0.243393171,1.681357542,0.001646,0.001447759,0.834437648,1.152132266,0.011485858
1008,5153.678621,29.29323581,46.17295997,0.330796839,1.87661026,0.001451492,0.001402325,0.816167266,1.209304524,0.013655922
1009,3559.885728,30.3890233,41.05568906,0.267982758,1.486264671,0.001300564,0.001369517,0.829056462,1.179666619,0.014612758
1010,4566.199067,31.32029284,44.28681424,0.225267084,1.586539673,0.00173051,0.001343109,0.826875418,1.134016273,0.012962623
1011,3814.872569,31.97275968,39.57859314,0.308874888,1.557196911,0.001524879,0.001461027,0.810541748,1.3737742,0.01191091
1012,5998.105932,25.96927609,45.54046993,0.284512257,1.719467362,0.003027175,0.000582423,0.823134254,1.498783558,0.012615879
1013,3872.866468,27.99304508,41.92855763,0.254872951,1.534567562,0.001401478,0.001423188,0.840857867,1.115229261,0.011485452
1014,5059.37322,29.85524166,47.09873201,0.300404247,1.616183008,0.001837641,0.001496907,0.787255998,1.191622874,0.012269076
1015,4105.085276,31.99320145,43.48356012,0.235259347,1.475980434,0.001590713,0.001399191,0.754783516,1.303633125,0.01346532
1016,5131.52708,28.99451217,37.25030925,0.270695233,1.790305853,0.001980884,0.001476568,0.836285844,1.325222518,0.013926913
1017,5547.221411,30.8895483,44.77744987,0.225005761,1.425476278,0.001361793,0.001322051,0.807313169,1.274032468,0.013211098
1018,4850.158624,26.69623364,46.3365025,0.324994775,1.64871715,0.001476759,0.001442156,0.818641847,1.094659456,0.011017735
1019,4931.973332,28.38975162,40.49839709,0.289167562,1.506761156,0.001915256,0.001377067,0.802849926,1.068387676,0.011801569
1020,3727.429516,30.18026169,43.3311442,0.250775783,1.688661794,0.001694796,0.001354406,0.842558436,1.399953673,0.011012962
1021,3527.138515,31.38832456,47.56791338,0.340080659,1.441746937,0.001544352,0.001427989,0.825782961,1.457410443,0.012566703
1022,4938.317248,31.96311505,38.63913435,0.258924086,1.937885898,0.001419252,0.001403081,0.83635879,1.158117444,0.014614765
1023,4731.622342,29.24217713,41.89510986,0.242330439,1.857294757,0.001347659,0.001497722,0.704850345,1.21843976,0.012162822
1024,4198.694797,27.58298094,45.08146748,0.315779543,1.39967177,0.001626534,0.001464486,0.847599233,1.257577394,0.011516444
1025,3968.407988,30.73126946,46.42268033,0.294422532,1.590499742,0.001300959,0.001335835,0.775784085,1.23312072,0.012834148
1026,3078.503089,29.83258577,48.44503971,0.296617903,1.454405804,0.001400337,0.001442795,0.848498852,1.254146792,0.012015992
1027,3060.534,29.64777992,48.96462193,0.278737638,1.534638647,0.001398958,0.001445408,0.833689984,1.293818762,0.011808858
1028,3077.003981,28.71876555,48.82116758,0.278324154,1.527270494,0.00138548,0.001475954,0.801173605,1.345306369,0.011512342
1029,3195.631838,29.53066893,47.97289171,0.271103182,1.554262528,0.001453701,0.001419663,0.819456457,1.297692925,0.012306166
1030,3574.959341,30.53200545,49.47533538,0.27964093,1.477846986,0.0013454,0.001452937,0.790732578,1.321974945,0.011006428
1031,4053.799915,31.97797122,47.03464145,0.284786685,1.614529511,0.001501796,0.001395586,0.83047329,1.287175011,0.011735147
1032,3712.982798,30.38911105,44.61308481,0.268463632,1.546078357,0.001300923,0.001425252,0.812052106,1.333101996,0.013125009
1033,3905.673682,31.31066375,45.93941906,0.261664869,1.499279662,0.001448336,0.001480361,0.826870767,1.379379649,0.012599833
1034,4172.88145,28.72300924,47.72535516,0.304169595,1.654355464,0.001390569,0.001381465,0.834196367,1.271704281,0.011455369
1035,3901.420459,29.68447058,49.18706852,0.276891518,1.590400993,0.001496919,0.001457653,0.800176423,1.311073241,0.011966801
1036,3312.382961,27.89060901,50.62828864,0.287550626,1.50930533,0.001354258,0.001497556,0.812108641,1.359780053,0.012409431
1037,5787.904965,30.9210312,45.68326905,0.25444819,1.406225028,0.001420369,0.001411916,0.842897091,1.418524563,0.012960553
1038,4347.024911,29.27365595,46.96463354,0.262762784,1.632637411,0.001548533,0.001436382,0.821053588,1.240007963,0.011424506
1039,4030.095947,30.37901752,43.10456506,0.30867546,1.459686535,0.001459561,0.001367903,0.855619567,1.19283095,0.011019064
1040,3171.910719,31.34249479,51.58494341,0.292434361,1.5538969,0.00130112,0.001407771,0.789352656,1.281204094,0.011897191
1041,3455.311725,27.20340913,44.10464782,0.250983701,1.595020029,0.001350075,0.001460719,0.824364174,1.34767987,0.013391186
1042,2799.724323,28.3572412,50.07740699,0.273203359,1.685076748,0.001301895,0.001436532,0.840364444,1.393614951,0.012538319
1043,4352.649738,26.43970817,50.2007103,0.246226284,1.745818736,0.001301946,0.001384252,0.847607781,1.463080733,0.013805085
1044,4172.175184,28.26105325,51.92180056,0.235184639,1.697034923,0.001348681,0.001482549,0.854448686,1.445947175,0.014147372
1045,3065.371045,25.71736775,47.82479889,0.256278337,1.787796049,0.001440574,0.001498821,0.842435489,1.411834058,0.012758847
1046,2841.07471,27.61713041,49.86398308,0.270982329,1.808188778,0.001336906,0.001356096,0.859293003,1.430700638,0.011002495
1047,2874.47252,25.53764944,46.67801866,0.241996854,1.959368466,0.001341269,0.001315445,0.81608114,1.469678651,0.012440413
1048,3831.340003,25.23750396,49.69746771,0.232457553,1.970991464,0.001300734,0.0013154,0.794138287,1.496279472,0.013435473
1049,3179.496951,26.22740441,46.96921712,0.239461469,1.916808467,0.00130143,0.001326777,0.780785217,1.458552727,0.011018433
1050,2686.364334,26.65135491,48.1406502,0.22608419,1.965436976,0.001474442,0.001302518,0.81165222,1.479626213,0.011417309
1051,3546.757668,25.52091263,51.16342026,0.226615912,1.997909761,0.001499455,0.001255638,0.795633922,1.435373779,0.011429569
1052,3425.195328,24.24943208,49.86093807,0.225839578,1.968614145,0.001571288,0.001281677,0.768770458,1.490716359,0.011039729
1053,3241.665584,24.7393389,48.38774102,0.225496859,1.935140569,0.001500068,0.001220573,0.809306675,1.485298115,0.011498147
1054,3408.674405,25.02774454,50.59305207,0.225039239,1.957996065,0.001349195,0.001237118,0.80555041,1.46140091,0.011414467
1055,3640.447585,25.5032059,48.93444601,0.234857348,1.909628662,0.001460163,0.001199815,0.785962549,1.482820236,0.012316147
1056,3958.671628,26.10887285,52.16619099,0.237736792,1.985845285,0.001538449,0.001268974,0.813304106,1.435315116,0.012387737
1057,2833.129756,24.92892797,51.03259928,0.244303096,1.930471548,0.00138675,0.001293024,0.804246931,1.476062825,0.011017096
1058,3945.510372,25.44601057,53.38550847,0.234556063,1.993934131,0.001592826,0.001240826,0.783476578,1.476428812,0.011390432
1059,3164.271309,24.85863428,50.95963773,0.244827464,1.931485334,0.001350106,0.0011958,0.762737102,1.430021463,0.011855035
1060,3884.739562,24.30040519,52.13368516,0.226038254,1.882830661,0.001436568,0.001265071,0.800823437,1.496679111,0.011022403
1061,3484.723488,24.68394962,51.13316247,0.240760511,1.872364949,0.001510668,0.001215622,0.794044896,1.475285883,0.0131381
1062,3171.979208,26.06797617,52.42640826,0.233820289,1.993610383,0.001303673,0.001248209,0.749041148,1.418068998,0.012223681
1063,3312.367156,26.64922639,49.84514464,0.246208517,1.941566456,0.001379693,0.001166065,0.775814422,1.451324183,0.012637127
1064,4120.522541,23.68317639,52.92150833,0.233294216,1.866934735,0.001607791,0.001293802,0.76775796,1.406133312,0.01133365
1065,3058.3313,24.95247923,54.18970543,0.225275094,1.905687333,0.001470672,0.00127941,0.805835245,1.46700851,0.011039281
1066,3304.955474,24.0722435,51.18179428,0.225417991,1.873820455,0.001547481,0.001307991,0.798218775,1.498319875,0.011013653
1067,3266.877502,25.69813376,49.61521541,0.245333575,1.994133798,0.001340328,0.001209531,0.785488774,1.439504161,0.011712129
1068,3305.979745,26.46589103,48.2170647,0.225707625,1.948415143,0.001413373,0.001177551,0.816867427,1.38343144,0.013160961
1069,3619.184866,24.76256591,50.23561429,0.239046397,1.9202722,0.001657412,0.001253621,0.807023744,1.495856388,0.013676685
1070,4465.481352,26.88834924,53.79581251,0.248470133,1.83497944,0.001300967,0.001297356,0.791999419,1.499625542,0.012116318
1071,3883.688576,23.96730107,48.03278304,0.252236618,1.997812673,0.001487066,0.001159266,0.815430748,1.442335837,0.011021208
1072,4461.526849,25.80751805,51.47788148,0.23326371,1.841470017,0.001377258,0.001237878,0.77166539,1.473581966,0.012688477
1073,4124.013967,25.2658372,49.24934092,0.243579375,1.891697432,0.001559141,0.001275259,0.756809431,1.414695423,0.011997228
1074,3895.560938,26.81528563,52.52225724,0.232334299,1.969456558,0.001441772,0.001299875,0.804414393,1.385359036,0.013003947
1075,4906.343726,26.17335456,47.51728052,0.252636451,1.826444601,0.001342529,0.001139265,0.786427549,1.49968013,0.01161639
1076,5689.29693,27.08548763,50.5101629,0.239354199,1.955315119,0.00295418,0.001226435,0.777645288,1.427322075,0.014139197
1077,4180.762116,24.56194646,48.62893455,0.257730969,1.912981859,0.001618653,0.001262076,0.824360056,1.450683121,0.01239896
1078,3219.295487,25.55330503,53.41264265,0.231575863,1.848846646,0.001516307,0.001307988,0.799306521,1.476092544,0.011480424
1079,3558.048534,26.56937179,46.6946823,0.22514979,1.806947267,0.001421522,0.001191602,0.81632808,1.399005836,0.011023927
1080,3914.991875,23.67958608,51.64256266,0.243885484,1.996085304,0.001341305,0.001280347,0.830043588,1.373476445,0.013581737
1081,3373.051407,27.29737543,54.53170159,0.26002841,1.889691382,0.001303484,0.001208467,0.760604315,1.433605504,0.01261756
1082,3874.73015,25.00751063,49.51915252,0.245084363,1.935455609,0.001465933,0.001239578,0.808912038,1.406631863,0.011798478
1083,4251.851253,27.53486509,46.3806817,0.255085162,1.824025502,0.00138862,0.001258544,0.777912803,1.499383649,0.013202425
1084,3787.762531,26.16527679,50.88757791,0.233352336,1.865919706,0.001301831,0.001306892,0.824973097,1.453636006,0.012357216
1085,4754.668812,24.38052241,47.51229493,0.265872107,1.9063655,0.001592812,0.001325603,0.814903946,1.376021857,0.011404446
1086,3882.009094,25.51867498,48.54078903,0.251065457,1.95797613,0.00152535,0.001116002,0.748129075,1.474190032,0.013690587
1087,3552.060571,23.27674805,52.76960666,0.225995427,1.793938143,0.001682521,0.001275704,0.79080558,1.415744183,0.012010479
1088,3206.701271,26.74483577,49.65631921,0.240291932,1.855305734,0.001388464,0.001295454,0.822006246,1.394483629,0.01287291
1089,2968.058513,27.63234856,51.86416207,0.225604406,1.962172008,0.001302503,0.001334107,0.806962398,1.455829345,0.01100092
1090,3004.897421,26.19287959,46.86171632,0.261354063,1.806760646,0.00130067,0.001227028,0.835635035,1.368250662,0.014358902
1091,3649.722001,26.99507278,54.38215163,0.225875485,1.869886093,0.001461282,0.001311005,0.772410857,1.480886167,0.011753384
1092,4466.146542,24.88574988,48.52600984,0.250557725,1.999718088,0.00164862,0.001098205,0.830069759,1.428637629,0.012198945
1093,4194.625751,27.56592385,50.45707649,0.239559845,1.930898885,0.001564832,0.001260109,0.785196633,1.387328245,0.011013274
1094,3418.051346,25.6277314,46.19820193,0.267155754,1.788403309,0.001427714,0.0011912,0.800494429,1.355976404,0.013045419
1095,3012.915516,24.01528618,47.66180139,0.232675432,1.831157159,0.001492473,0.001290851,0.797188926,1.432636363,0.011383589
1096,3342.503824,26.43873572,52.09509897,0.25821174,1.907595735,0.00135072,0.001328591,0.816093403,1.455013088,0.013841919
1097,4417.314607,27.66523496,53.51898004,0.24657964,1.999890786,0.001742794,0.001347442,0.831380375,1.484229731,0.011025532
1098,4036.667846,25.77053349,49.23613139,0.266639839,1.768307439,0.001537194,0.00115905,0.738337793,1.40842861,0.014771348
1099,3176.617384,27.21341179,45.39875479,0.23989287,1.998111489,0.00139336,0.001279594,0.824132209,1.468939829,0.012652866
1100,4420.556663,23.23707865,51.11593188,0.255761978,1.878422966,0.001462358,0.001211943,0.765595345,1.341948335,0.013481672
1101,3127.628392,25.12531459,54.95620381,0.225150927,1.944894549,0.001601254,0.001310368,0.839253614,1.498073199,0.011002904
1102,3204.73322,24.57308395,50.24072232,0.233659193,1.838090058,0.001347946,0.001249467,0.810525765,1.395481486,0.01175496
1103,4663.086706,28.03943561,48.02232866,0.225621345,1.9623753,0.001694466,0.001339447,0.819880993,1.366234518,0.012284818
1104,3139.883295,26.35127196,46.19441796,0.252269822,1.997021197,0.00130059,0.001357459,0.791061779,1.432275202,0.013095492
1105,2628.081366,27.20261831,49.43061837,0.26493103,1.784996383,0.001423013,0.001317378,0.837813014,1.447878743,0.011010782
1106,3671.200612,22.75680522,47.20818776,0.225300717,1.757982033,0.001668899,0.001183907,0.810696682,1.453005295,0.011462671
1107,4182.62132,24.16483735,52.80487901,0.272445065,1.897396682,0.00162174,0.001263475,0.799287769,1.47873145,0.011314429
1108,4376.186664,25.35756953,51.40839774,0.240068557,1.809122155,0.001778012,0.001219092,0.780396076,1.414987025,0.012478454
1109,3320.301264,26.75588473,48.67488199,0.266927971,1.861182789,0.001567007,0.001239288,0.832948465,1.499749475,0.011806121
1110,2849.328327,23.54293612,53.03163154,0.248142464,1.792498642,0.001511219,0.001304326,0.818414031,1.445267639,0.011016331
1111,4288.42062,23.92043925,53.20397076,0.261812831,1.743950941,0.001803954,0.001285478,0.801885978,1.444832043,0.011072456
1112,3614.754728,23.45305603,55.23741404,0.225084805,1.781013683,0.001745383,0.00113025,0.82790976,1.427752006,0.011389449
1113,3569.927584,22.46014728,54.22310902,0.271703319,1.766407882,0.001665226,0.001205326,0.838835449,1.498847726,0.011392563
1114,4790.444753,24.51469406,55.60773224,0.251300938,1.819690635,0.001879698,0.001172875,0.787494013,1.409309746,0.011013394
1115,3731.56904,22.69389499,52.54970776,0.249511267,1.736452719,0.001726945,0.001149161,0.821944453,1.443929183,0.011868257
1116,4944.738873,26.04141368,53.82460869,0.263349168,1.845473457,0.001785571,0.001245147,0.807371938,1.378341463,0.011582725
1117,3425.141483,24.8190678,55.55699509,0.234909049,1.793560977,0.001635418,0.001295357,0.795134203,1.499994255,0.011057304
1118,4767.442692,27.35466535,54.64371408,0.248494395,1.918938735,0.001703936,0.001225945,0.751807007,1.396592962,0.012133152
1119,4858.388928,23.49378042,52.31560566,0.27133052,1.882508618,0.001843789,0.001275111,0.83423763,1.465257313,0.011526024
1120,3387.039985,27.27726735,53.73957343,0.225093519,1.733020113,0.001553087,0.001322319,0.771853983,1.350594847,0.011338328
1121,3856.209391,26.85515289,50.47181104,0.259649881,1.798792135,0.001589773,0.001264456,0.823806941,1.415446175,0.01102657
1122,4205.549812,25.97688644,51.42302206,0.246138486,1.833916314,0.001616271,0.001083942,0.779277905,1.383361558,0.012073991
1123,3269.112195,24.96334862,56.13649822,0.23406262,1.769443414,0.001691201,0.001301059,0.840616201,1.446831418,0.011069904
1124,4001.998286,23.02853812,53.23018143,0.256375344,1.718305171,0.001511717,0.001225437,0.813506504,1.474668129,0.011831319
1125,4864.237361,27.81124214,54.5197964,0.275110577,1.895353918,0.001752851,0.001248358,0.830539003,1.425268964,0.012670904
1126,5120.860257,24.01876462,51.99876321,0.243514614,1.858436398,0.002326908,0.001332374,0.804090953,1.498828968,0.011428903
1127,3724.60325,26.60236515,50.84487346,0.225442127,1.810936766,0.001508672,0.001291499,0.789220637,1.461112385,0.012305139
1128,4016.4134,25.25269922,49.76429163,0.266016019,1.759569135,0.001573851,0.001175721,0.822472362,1.369535403,0.011048888
1129,2983.766781,26.12879271,55.20464515,0.234013342,1.718838853,0.001664342,0.001314593,0.838215715,1.437898166,0.011820508
1130,4094.432345,28.38471786,52.75467936,0.273833615,1.908275926,0.001466132,0.00126783,0.811205086,1.405821711,0.011011297
1131,4220.836734,27.73576684,49.14395324,0.241104446,1.843249729,0.00194345,0.001200084,0.841509843,1.498762863,0.012681465
1132,4642.318643,26.92177685,50.93375978,0.255001997,1.99929224,0.001537544,0.001356953,0.760458143,1.390949643,0.012127405
1133,5203.337583,24.26793868,53.73802857,0.265802495,1.934728746,0.001617397,0.001336009,0.730630483,1.344260162,0.012938704
1134,3671.303513,28.19863639,51.93277848,0.248017145,1.787727339,0.001427275,0.001288567,0.801001187,1.473196222,0.011017092
1135,4878.991323,22.16679351,50.07828537,0.278407764,1.728809245,0.001793494,0.001362405,0.82960282,1.362424092,0.011480352
1136,3467.490062,25.74819457,55.97694299,0.234093515,1.867933192,0.001508459,0.00123961,0.818760926,1.427592618,0.013372972
1137,4648.317361,28.55166578,54.67035932,0.253884441,1.818059061,0.001698919,0.001335924,0.84832482,1.328997377,0.01221732
1138,4280.359251,23.27101284,48.4741693,0.263247522,1.92040566,0.001581586,0.001319251,0.79453333,1.453635301,0.011038815
1139,3229.037267,24.76657051,51.7503731,0.240768157,1.751694976,0.001469755,0.001370017,0.808940944,1.395843237,0.011009722
1140,5293.617344,27.25883607,49.85540333,0.225020017,1.714009902,0.001422176,0.001270305,0.77173465,1.477518835,0.011818424
1141,4501.9643,25.26180436,47.48654834,0.271808751,1.965428533,0.001535095,0.001300621,0.844320371,1.424126023,0.012780943
1142,3750.36028,26.41179331,53.2129279,0.25667537,1.890496006,0.001644736,0.001039062,0.784464812,1.482794929,0.011559513
1143,3368.193321,27.93067419,50.94156382,0.234380155,1.769161612,0.001757421,0.001204983,0.830327434,1.447549095,0.011027429
1144,5539.759104,26.83858285,49.03048483,0.28406784,1.696010999,0.003075919,0.001349144,0.815461946,1.375492599,0.013271935
1145,3199.701297,28.49496439,56.74354115,0.243915945,1.826106584,0.0014697,0.001249825,0.835768688,1.40913365,0.012341551
1146,5369.733252,23.74225278,48.04667744,0.516172799,1.788574673,0.00139306,0.001230746,0.822638386,1.496925581,0.011010891
1147,5102.592632,25.61553063,45.46919459,0.26999313,1.865547579,0.002049631,0.001310851,0.846620054,1.358708919,0.011006499
1148,5204.639675,27.69408874,52.53830689,0.259683708,1.940383003,0.001870764,0.001155068,0.794487023,1.329418886,0.011885498
1149,6521.435593,26.10492396,53.74088593,0.225137991,1.694936195,0.00158984,0.000877505,0.76389278,1.499780589,0.013894819
1150,4275.295142,24.49183019,50.55986678,0.280241793,1.812801766,0.001641232,0.001278544,0.801836644,1.461820435,0.012982585
1151,4926.625598,28.8120072,48.94817969,0.254850554,1.995147066,0.001821199,0.001181668,0.816524401,1.441423617,0.011511387
1152,3140.015798,22.84716783,47.06960234,0.233288382,1.748265046,0.001489406,0.00136923,0.779240001,1.391111723,0.012465929
1153,3545.844486,27.16238296,55.42786028,0.250008148,1.896881855,0.001430273,0.001254691,0.721299931,1.422369009,0.012034993
1154,3695.568141,25.19256712,51.56288975,0.264709525,1.69488178,0.001716205,0.001329534,0.838319952,1.499665752,0.013365038
1155,4438.346046,23.85477257,46.02615324,0.27459636,1.85299284,0.001530558,0.0011178,0.828133573,1.361067352,0.012597939
1156,5573.058372,26.42338181,49.78037286,0.601226378,1.770953104,0.001397128,0.001346691,0.805878103,1.479462116,0.011462536
1157,3881.805514,27.68469696,48.16778521,0.241124148,1.935195552,0.001578147,0.001361243,0.845922583,1.461011811,0.014236675
1158,3139.286742,28.08433207,44.81766893,0.283996541,1.72179986,0.001501997,0.001288674,0.849354092,1.408014311,0.011892586
1159,4245.662466,21.93899226,52.72782909,0.247835492,1.672597383,0.001301115,0.001305599,0.786599402,1.376434234,0.012903012
1160,3382.122008,28.72138183,54.84303115,0.233150578,1.963511335,0.001431369,0.001212702,0.74574285,1.435572267,0.011002476
1161,3883.301805,26.86259475,50.48069206,0.263912299,1.827135303,0.001300556,0.001372525,0.834778937,1.318609909,0.013563113
1162,6512.327085,26.06795245,19.36185611,0.242550439,1.995141333,0.001644242,0.001332277,0.82261462,1.336592425,0.012315321
1163,5231.777252,28.76606657,47.7756447,0.275738529,1.884460956,0.002151544,0.001273483,0.812745441,1.453405846,0.011022167
1164,2986.942721,24.56521933,54.10357851,0.257889015,1.783265142,0.001384426,0.001383675,0.850970345,1.387901991,0.011685105
1165,3740.402952,25.38433117,51.8906394,0.225511171,1.737121479,0.001545809,0.001313547,0.793576953,1.421619647,0.013901793
1166,4345.953146,27.3670115,56.28149673,0.285022112,1.852432999,0.001707145,0.001188659,0.806036718,1.478051903,0.011449134
1167,3673.723868,23.28379994,45.74228082,0.225155059,1.914641425,0.001482382,0.001226477,0.827826161,1.499393625,0.012182691
1168,2700.563909,26.6489905,49.25749781,0.251394826,1.805757,0.001300515,0.001257244,0.842187169,1.354444495,0.013082618
1169,4625.420194,24.29725347,52.97890342,0.288709424,1.961632623,0.001344768,0.001160425,0.818077434,1.349053998,0.014554768
1170,4309.967552,25.83999064,54.14732728,0.268709823,1.80802799,0.001429657,0.001243128,0.839137518,1.314010667,0.014788428
1171,3676.255546,23.77939716,49.88080906,0.272146848,1.906802945,0.00130172,0.001100581,0.801193909,1.401197675,0.014127911
1172,4477.375848,22.61482565,51.51315468,0.279902765,1.931270218,0.001370767,0.001197005,0.831412622,1.351133073,0.015078589
1173,5364.372104,24.98367824,56.10218195,0.253159346,1.844436705,0.002255791,0.001259497,0.823929331,1.373974049,0.013712054
1174,4930.719123,26.61407976,52.65407874,0.293219353,1.864247274,0.001473112,0.001219672,0.814941751,1.329379224,0.014332201
1175,3661.4046,25.81158177,57.21834732,0.265980904,1.797317931,0.001417495,0.001179907,0.778402025,1.397441265,0.013250259
1176,5593.929336,24.96635809,48.95698893,0.279777019,1.884810241,0.002480275,0.001023871,0.843714813,1.43278179,0.013250113
1177,3492.094926,26.54670672,50.78733089,0.257708269,1.970810363,0.001349172,0.001055291,0.796030791,1.376990471,0.013905031
1178,4779.337915,23.18934287,51.56895329,0.288094386,1.759085372,0.001559331,0.001287014,0.808619336,1.314435481,0.012728232
1179,4674.363609,24.17044517,53.91411513,0.265268324,1.988455915,0.001603642,0.001235693,0.837704849,1.41365993,0.013396446
1180,3260.259525,27.36375368,49.47739978,0.24811905,1.93099408,0.001304251,0.001130638,0.854848388,1.355334379,0.014747647
1181,3769.852048,22.43605747,53.07216862,0.29247584,1.801087896,0.001441562,0.001206496,0.770078678,1.450021278,0.013024194
1182,4203.233211,25.58637747,54.55547206,0.241237871,1.83682649,0.001530124,0.001250603,0.825915734,1.33880766,0.014413418
1183,4610.235502,26.82257376,48.3037609,0.274860555,1.718164192,0.001965708,0.001162237,0.78874006,1.463171567,0.012687376
1184,4214.985763,28.11266123,55.3722435,0.251425487,1.749172429,0.001386491,0.001268711,0.756265517,1.434596474,0.014057287
