0,rmse,NAVAILI,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
583,0.3148008215865018,51.502052758548146,0.0025483138494737036,0.0012045569206490599,48.90307320474411,0.2275652780490473,1.1682977890526007,0.9029203497112496,0.4723519416218049,44.904937430107445,0.3717276407458629,0.7306353013103746,0.7757257720374738,0.5502438119590819,63.31269406867144,0.0450200464940886,0.02091135641372996,0.006210576045490964
584,0.3067035585371393,51.9884138588191,0.002527613780465416,0.0011760244712704028,48.69353265814065,0.23144038918854273,1.1720233038607037,0.8955602118585064,0.46881285406881257,45.034490317709405,0.3749595947656902,0.7345355445633686,0.7784218844924046,0.5409248323093339,67.36810860899037,0.05012771635495136,0.02179700336118105,0.006139866473136317
585,0.37760782778064383,51.6392813759431,0.0024395946799285182,0.0011058387146331125,47.26938752747249,0.2308955619082195,1.1994799925540576,0.8903388429916048,0.4717463846629223,45.92501998467238,0.3623327106717816,0.7353661117614915,0.7869818165621054,0.6231368428155444,73.53295829789535,0.05048384501933709,0.02539491590809147,0.006444880485219858
586,0.36944685697983193,52.61203140857718,0.002557563259164881,0.0010630997951740029,47.89402153044985,0.22624161446941207,1.1846386853476556,0.9052442810040939,0.4726030617316301,42.59724113262547,0.342225054021948,0.7465150095786688,0.7755563806884481,0.5500314991676022,70.01892241289134,0.052426602748662704,0.02692143771731377,0.006089189432962888
587,0.4052517426678274,52.09514901706511,0.002520253033198194,0.0011253583416448226,48.78401483125531,0.24073547382952643,1.1658841389867067,0.8929385746240089,0.46603826216002453,44.658834864337294,0.3699586119790033,0.726694367955013,0.7629990760858,0.5993411886183164,67.25769225773789,0.05583840909483508,0.030012552672946946,0.00594197980386366
588,0.4227585859948598,51.117232792596944,0.0024263292168684916,0.0010750286104119142,46.6543297573746,0.22710811924571447,1.1877626918464754,0.8959194493552004,0.4866033109344491,39.95094909425592,0.3519270571601242,0.7481938384741363,0.7797475718098453,0.5369681732733125,66.45885089261321,0.04463433642337618,0.02847211767826614,0.006194986108527073
589,0.4193642419835054,49.94969109706483,0.0023415387180013023,0.0010978136627393918,47.71337928740022,0.24279336253924885,1.1610241849605882,0.8988810254838866,0.47008479671246745,39.02443506882127,0.3748034425757334,0.7389013656145907,0.8286074820603223,0.5275519554724355,68.88508139487345,0.04642331873486133,0.021136293524143857,0.006599517232295064
590,0.4337521682603286,53.19346868572021,0.002460637678054405,0.0011752418029283226,49.312494333703185,0.22552368645294152,1.1735581789878868,0.8851053490251273,0.4960050324622243,41.65752007113997,0.34132373019119666,0.7228868837602086,0.7360649552729204,0.6141456721466295,65.10762449987548,0.05420163280229738,0.0242492321943854,0.0060652185636306
591,0.4495277073338935,51.44694466115621,0.002725507062860186,0.0011527606805503215,48.572217524531304,0.23493383010267085,1.1997620585146287,0.9054779258343295,0.46576539437420783,45.31948405299913,0.39958958403104616,0.729966393218412,0.7652172088029873,0.5601312607214164,75.11951002242013,0.041196431142509926,0.02218586793084168,0.005863292611652342
592,0.3641988957779509,49.3287897689233,0.002589822565366815,0.0011434268026435906,49.83141655206803,0.2250485650127692,1.1869712580635245,0.9058216808879916,0.4815729242958147,43.33265697493559,0.3661325038292012,0.715870276570304,0.7442436105728151,0.5863596077650972,63.393592879496,0.04865949666354879,0.025258883108916212,0.00615774483802479
593,0.4193940192360492,52.538129999112854,0.0023830242208058377,0.0010900718468325882,47.04843094356374,0.24876348572498197,1.151218759885439,0.9060843206867037,0.4899290898214368,46.52366622141044,0.38553293171345276,0.7385141471808235,0.7124581922400585,0.6498852930351403,71.42640920927693,0.043840534525351665,0.027683310321730343,0.006470468344604097
594,0.33102958080729994,50.241461493835246,0.002505642779237949,0.0012029635766350815,45.88182676057795,0.24314361013855754,1.175690138677688,0.8809473274569011,0.4653562902632411,41.155314721318454,0.3412105402847312,0.7485890618423875,0.8120540738655941,0.526352059882921,65.8496543311512,0.05733843663953665,0.018619737890426574,0.006686713660838006
595,0.45430183568204957,52.026931152040234,0.0022698348210410087,0.0011767250622541137,50.444519384092594,0.23606329900144835,1.1514757329297531,0.8974322973049234,0.49995623360068614,44.91507460470384,0.3548993571984388,0.7089403440488188,0.8358660782288403,0.6231720825039749,67.468347412305,0.05073289445260488,0.020811480419437145,0.0061618717086773704
596,0.39795869922218335,48.84459295229048,0.0027434245005576504,0.0012062718728015444,48.19889670900643,0.2507566078234444,1.1734296157565742,0.8854019971845345,0.4862100889090029,42.59272214152193,0.40707085181536234,0.7499791051399577,0.7841946589363228,0.5958297134765801,63.39836428471067,0.04217374762141189,0.024299667966063136,0.00634918056993656
597,0.37287354012647433,51.06037592218524,0.0025598044519064863,0.0011215689307409224,49.01376561933473,0.22506655086484567,1.186707711638999,0.906123462131168,0.4750239603034025,46.80218248483088,0.37452060175179197,0.7231865361279067,0.771943736111564,0.5591870785923211,64.82903407769174,0.047204044930611665,0.029113396575339553,0.005938708672761948
598,0.484475114903123,49.59630432271475,0.0026884203533326344,0.0011491948383197637,46.94056874135547,0.2624651413725507,1.1481904553330002,0.8731580170578198,0.4940005421479038,39.25085274357413,0.4011327197814203,0.7331600304230411,0.7505407351867329,0.6410489259571573,69.86278798783516,0.04889051714272229,0.026685874821349605,0.00580482479307629
599,0.2978377307988591,53.242734663586106,0.002593570412550726,0.0011971675236035944,47.766195000827814,0.2697184382914758,1.1624765532685046,0.8887447971522418,0.48042112447646973,43.626587040948216,0.33049451629641546,0.7150585592262364,0.8711244183002258,0.5764966174478284,62.232321563482735,0.060575448269379904,0.022692180771659774,0.006790830442270672
600,0.43023095345226076,53.322783996876026,0.002858515298213167,0.001045675600707398,47.3839670517992,0.2777817511127094,1.1364973294739513,0.8767885920406333,0.4654640699280271,37.136051800178315,0.32916164252417157,0.7161707489572767,0.8916664802845784,0.6639734627329751,61.97761400429456,0.06546969068771626,0.023395371755350593,0.006802084516004409
601,0.47564264471970497,48.312899368374474,0.0027941064336946615,0.001184711319171422,46.28166735494303,0.267864726749901,1.1101323695959817,0.8879508749041758,0.5055597917706747,43.659538383451086,0.35803659151211653,0.7023259542770289,0.8788710396085393,0.5795816098856508,72.29984653827864,0.05933020128327582,0.030414464345782773,0.006991900409386615
602,0.5516393431396134,50.548109704920115,0.00264735569561544,0.0010225969490170008,49.6933322147944,0.2584209686674967,1.1994327544449552,0.8966874457239098,0.48079978928288913,40.65341279978799,0.3465254695015394,0.7102099644219191,0.8627175176760365,0.6077997390315982,68.30456414450212,0.05523753934896514,0.03266498279086476,0.006629711465686319
603,0.399180590393044,52.36796461198163,0.002470128205930298,0.001092310604650682,50.49498120089336,0.2951785014570639,1.1165351649834059,0.8808860075066024,0.46541195713850875,45.80153978026494,0.32974731032157506,0.7204041804502923,0.8690436046841771,0.6371024752398697,66.46116546689028,0.053118414568871175,0.022122516945895274,0.00681703009093504
604,0.3864668592799346,54.24320407360086,0.002762981782512108,0.0011101936056481221,47.791650963063084,0.27194867439031467,1.1594016903937931,0.8686028986067615,0.4917436806055372,41.810601769837696,0.3409961689408983,0.7409203511351904,0.8422768104250864,0.5232177588076196,62.079877453015534,0.0568514723171434,0.018707952528040757,0.006429218202274689
605,0.5403834054501095,49.22864053818954,0.0023353643411757274,0.0011610429156188025,45.25577900589791,0.24068979299336463,1.0971990783156418,0.8624366004740482,0.5013995132329718,37.9503944859701,0.3883737049303125,0.7079699351844697,0.8967235471746179,0.5731089543089748,64.4388571722663,0.06618134447878979,0.023075889623963577,0.006709834147454346
606,0.5247615334474778,52.774502901037266,0.002689007123775314,0.0012187127546337262,48.32670814166207,0.25208621409294313,1.1970840837115577,0.8918414678773995,0.48464561692395086,39.94451737011483,0.3601173243195779,0.6979983562514334,0.8840287820898618,0.6084526130219567,60.785576125644006,0.06365341407745383,0.02710051269848889,0.006933719851947637
607,0.5059374115042568,48.17809394678839,0.002579527197080406,0.001138147338254839,50.46860830740507,0.2733515583216789,1.1999680089165061,0.8757073055949678,0.46525709699986667,47.285567008530755,0.4145420917536564,0.7490663149857281,0.8463564033803003,0.6769406803750032,62.81197894635782,0.06001310826655409,0.028929424264963883,0.006562472999825302
608,0.4482969955051036,50.14317153621471,0.002389846481584538,0.0010614710994970111,49.41567280642113,0.24631493591786682,1.1403599353532423,0.8882761055473711,0.5095299373148473,43.71414267669574,0.3309575251996268,0.7331664863638353,0.8264930522970261,0.5397193592411665,67.09698629809675,0.06754060299797265,0.024914533505947536,0.006277477682168319
609,0.6242422915861054,53.79174278662118,0.002839602280659479,0.0011929335348611434,46.198635036253386,0.26113811635169987,1.1723164736961078,0.9064507117658356,0.497076532632149,48.996804639470724,0.38169328124727464,0.727333245013988,0.7976280635598744,0.6522157528313378,70.52981190949168,0.06128923306355409,0.031556915332197774,0.00702461914360738
610,0.38398380293686446,47.35651489072006,0.0027399936752965774,0.001232306448458681,47.1055633784957,0.2972756718204841,1.1554452272778393,0.8602696672706542,0.4750224834385925,43.15486156514893,0.35048905485550913,0.7161788824867967,0.818478731764603,0.5828029326221854,68.81520868557172,0.052737849866227406,0.019369497623723277,0.006887285097613775
611,0.39654845752853773,51.3155167187046,0.0025125185956194024,0.001167809700883572,45.8275237087581,0.23602844155448313,1.1207055980191618,0.8983022645161245,0.48107898451557957,46.02829529625372,0.39643263190633465,0.7486952247911226,0.7330303452200437,0.632822677022891,64.22913664923307,0.05854801126252168,0.020901677265952913,0.006545279625963349
612,0.3871779511710146,49.95011446647843,0.0026041874319575053,0.0012219856670886433,49.94168342082496,0.2863032956457432,1.1846942770070727,0.9063983832961924,0.4895841772438738,35.292570039122566,0.3688820932634871,0.7017547809211118,0.7154943352664863,0.5525302902778114,65.65841264013089,0.05515187230598945,0.01803259005569033,0.006688915946711074
613,0.4650691682870197,48.83876536617766,0.0027920930963236993,0.0011234049086613893,47.873561700869196,0.26074993390994045,1.1051146136705023,0.8823754928082593,0.5068574901848848,36.40657536428932,0.42783260459853745,0.7399541127621839,0.8713043477464028,0.5182796305639441,59.606067427140005,0.06358560022858079,0.02700708470177794,0.007188829012389671
614,0.5974132522377146,52.027302039825486,0.002680524806507938,0.0011848768081423196,48.70692890042614,0.2795996559147805,1.0738509942453551,0.8692760541817294,0.4988235990063955,47.82448735471995,0.33048207877019137,0.7179938813331755,0.7609611667808946,0.6141651616345186,76.67603341172264,0.06992561542455444,0.03342727128146886,0.006466469451392062
615,0.63246237247298,50.90563566577088,0.0022219071273126573,0.0010041331939087625,45.219163316562444,0.24881978626543566,1.1304221073524143,0.8556654653676423,0.4855364098261481,41.88933332935614,0.3878690178237602,0.6849850376505459,0.8573196462943486,0.5976791957648424,61.71168598306529,0.062025169579818726,0.025513770829293465,0.006793734093022873
616,0.6051904199130865,53.594269619028864,0.0028701598378214057,0.0010720748888836651,50.489469540096465,0.3075794801839126,1.165404879971381,0.8892323832408368,0.47647655825673807,38.65270252246265,0.40909836908017666,0.7491447364255571,0.7026215535922913,0.5637402616414551,74.03830266261528,0.05167712756411451,0.022725339459616037,0.007051164181599878
617,0.5156802478363046,47.902342611256685,0.0024715309652423526,0.0012661272594696653,46.87264897480979,0.22547706841201634,1.1364690681634164,0.8749754731344056,0.4712517420136848,44.3249516439016,0.3440447341790839,0.6972554089865728,0.789621981280078,0.5342286509110432,58.2144964529536,0.04964888575692158,0.016130019717292568,0.006243824115764443
618,0.48690169621759816,46.86458835830493,0.0026217015913292236,0.0012370006991976289,50.49821471860061,0.27012922320074845,1.0915089468580608,0.8958513394387325,0.4910415610589846,41.069455926175486,0.3588629833957384,0.7237871893810927,0.8173010822625564,0.6782657164206051,60.172633307200584,0.07298906960957861,0.029272465131981,0.005734963123622055
619,0.495491482137236,48.991811148804814,0.0024036002916976995,0.0011642163574211513,49.36876435724024,0.2333218213479751,1.1526853157283574,0.8594169937436588,0.4650208840963218,39.55323099095032,0.3743266610814075,0.704760526446904,0.8318563837958484,0.5175812307249751,61.35317997389894,0.04050173763564975,0.02019323490196386,0.006374520198791556
620,0.5730582947058559,53.143407018079806,0.002293856223490237,0.0011999235740220962,48.199907144347634,0.2929555572687723,1.1890068549949766,0.9060955603784647,0.5114793004239767,49.1965764430923,0.4243491235899409,0.7360045807014854,0.8027121016657679,0.6510502910169337,63.17323789961786,0.0536761582967025,0.024026177682331378,0.006901998450720381
621,0.5183469980596366,50.25476615605192,0.0025497016233637744,0.0011388772887779707,44.35809492012214,0.2422930945782453,1.118796724334252,0.879684623661195,0.7519243860881927,42.61303046874821,0.40101802597024855,0.6834552338200351,0.8502316115419907,0.5867465605251434,64.91065685752164,0.043051331368371804,0.017800589283274215,0.007467564346196134
622,0.39755040860088137,54.89267158441201,0.002744031378045247,0.0011103739626646928,47.4394475454357,0.26005332588587876,1.064873968006057,0.8652150223746542,0.5023336621645398,45.43267257422867,0.3828587607494291,0.7145879409014549,0.7507403596539959,0.5014923392096688,66.87922608032406,0.0602813487467898,0.021249433753269733,0.006635565604923852
623,0.42413195107762774,52.36503335995532,0.0026520873017358343,0.0009410494361130215,46.42449174899126,0.3030537232934097,1.1028264423411183,0.8547666282664176,0.48112403978228246,46.610073662742984,0.3557472524987167,0.6769873085997417,0.7267948648341138,0.5006312752713638,58.65598363282938,0.04569751842605291,0.015721804077764384,0.005986542026306963
624,0.5142160145686069,48.02043397924647,0.00281391365563123,0.0010287795798083529,49.142316642555976,0.275434098354955,1.1440901969528414,0.8836442976310818,0.470844700480054,50.74635178913706,0.41459526791116125,0.7493871106980037,0.8974072339166475,0.6301155248114878,68.19119232511736,0.057278430165941766,0.025741731961487317,0.006089794077557557
625,0.33640404655994266,49.656107798351286,0.0024422484224584885,0.0012156432228167223,49.80861425673207,0.284843312539829,1.082465551968824,0.8703920012707973,0.49579069700430495,48.435779852485446,0.3678540182934761,0.7353865043681334,0.7880918094139368,0.542286543717453,62.35187117804977,0.0562693202439991,0.01924030970361334,0.007141330702504994
626,0.5306414088607941,46.99565388866002,0.002506957547291453,0.0012530532763953739,45.52317617266964,0.2695312160964518,1.179048692393541,0.895967189289306,0.47918659230658833,43.71003050162183,0.7020358514106307,0.7086694133641669,0.7658273654532447,0.5630899382582124,64.0877944016838,0.03777345903362268,0.030999775911070934,0.007335707752152313
627,0.5089842427506969,54.07465663391578,0.002893708753767112,0.0012731947486441088,48.35949652390803,0.25339819575579103,1.1985167233781806,0.8878391398681962,0.5159356688647339,40.315743594328545,0.3406884958570048,0.6914878038633681,0.8871535067902927,0.618058278829992,69.3365169314097,0.05003457115596285,0.027876359572474634,0.0067393845737169856
628,0.5000811947439411,50.78644926000308,0.002336847760426632,0.001181418409178086,47.4708650239359,0.23547971747134216,1.1645014602655277,0.8490557412440486,0.4870505875663597,47.21750114789276,0.3300428862189014,0.7202720040910294,0.8154033501045693,0.5960738059801637,61.027869585268725,0.040334472637106454,0.02267810107390868,0.006471179246052008
629,1.0633330597496207,51.7349298122574,0.002724421195175682,0.000968499586338515,44.917998362813066,0.2446357504588033,0.645895051363932,0.8754812607965284,0.49447141317572324,37.43249472593222,0.3961420060843461,0.7253555853665701,0.7118990102255296,0.6656438617971221,71.95836427774006,0.07473163731020312,0.01796122325538212,0.007587153000986974
630,0.6572087453258898,48.69916923878614,0.0028090708487090335,0.001153706821713859,48.8593835954007,0.29281207267293363,1.1256589469541702,0.8999440323248847,0.46544766735534043,44.73342892833229,0.9742474639299028,0.6974587400697128,0.7359508655980239,0.5737917769894894,59.56441860011101,0.04713687784351922,0.02113858502627284,0.006314187502180494
631,0.4628468756118002,46.04946074481173,0.0026244048893839167,0.0010850771897720265,46.62567554639792,0.2599204141800344,1.1080666204511176,0.8615489322304732,0.5046895270113856,49.79580850266909,0.42875997040344127,0.6723602454239556,0.8351613150673793,0.5223902560806507,73.23074086851676,0.03900448326962018,0.024145422229117967,0.006999665487703272
632,0.4690718435012727,52.90603989093946,0.002582323282440653,0.0012326861732621752,49.868558546918806,0.30979263284882547,1.1474032718460072,0.8885310241724238,0.47534162581035605,41.59168255398061,0.3306148046331105,0.7397637078144417,0.7797646870115779,0.5005497145429803,65.98161919054982,0.07098262162143706,0.016940520147595603,0.007725972295448493
633,0.33238507253384625,47.256620763382486,0.002234464664246059,0.0012762550086344259,44.02806091667188,0.2808495785979949,1.1714040281584055,0.8691612114612759,0.5090451679337124,42.74154187833087,0.38413171831314025,0.7095490517826454,0.7530613969617109,0.5450486870210641,70.59078742324327,0.06658338883567591,0.01506155325065845,0.006830996784665295
634,0.5617378729621452,49.35159532344551,0.002693822869509873,0.001135986675585026,47.85649542774035,0.23463972822058807,1.0824576999434832,0.8505236223614453,0.48705007478389906,45.73588787470839,0.3659287633836314,0.6842421602044239,0.808446631989543,0.6874873450130344,58.07306923911331,0.05419947315788593,0.03497214029779257,0.006558723842205337
635,0.5222643424880005,51.166912956998765,0.002519098620006318,0.0012030598463543183,46.149001355029334,0.25157545328967285,1.0615530349146316,0.8801583315584666,0.46533899593452416,34.694898131171385,0.41270603836904013,0.7302434989496036,0.795647862815643,0.6471178843411767,62.76044079141983,0.06148900718772558,0.02648376188773502,0.007250562826662129
636,0.38632828854897944,48.23473759224299,0.0029075044027099197,0.0010435030392509249,48.97736919380201,0.22568085243288383,1.189007304604352,0.890799367318167,0.46503444180935216,38.718750672884354,0.3550134124258883,0.6952963936356649,0.690171454855004,0.6208428239610395,60.63266871403835,0.0647648321245646,0.020083726672003116,0.005914837755763718
637,0.5715315168924503,51.7882176574601,0.0027717285937738844,0.0012526668346703746,47.02329518347126,0.2663116868966118,1.1128950695177096,0.8992536364110936,0.4999210319261648,48.35890243655822,0.39789709741152646,0.6716745320934717,0.8542803508217784,0.5001653998577454,67.74102106459023,0.051595053703994954,0.052313777719156976,0.00615885399894751
638,0.42030660318921875,54.74413174018751,0.0023675978044121132,0.0012933696417646238,50.40285306619391,0.22548525894665955,1.1385137224689204,0.85796291797689,0.4796451058510667,51.10577882055947,0.3779420801043202,0.7411602486926131,0.7729615899611962,0.5938425953217962,59.519112775624485,0.04208305823427086,0.03268930745080527,0.0073880505392486156
639,0.4411572338756252,50.55180434700886,0.002418222124229172,0.0011048442082072342,45.52480979055787,0.303706775785729,1.093989905140513,0.8450294018600758,0.5194818387150041,44.07033738413591,0.349311555058806,0.7023198798604057,0.8698544542932987,0.5624176110411179,61.638366635721084,0.04905874414705292,0.029862319116538624,0.007854543490096918
640,0.4669406212722354,46.65137041226762,0.0028506303110918865,0.0011698841316576192,48.12962648609248,0.2903672143973349,1.1582645162295835,0.9057506408459741,0.48998503457072506,47.321031844650435,0.42712890659563185,0.7170388059891988,0.7014486722901144,0.530902130108746,64.0878466942016,0.047927883767287544,0.022076797502123525,0.007123783746044589
641,0.6859497777907658,49.344687149787894,0.0024705193891837434,0.001238556676897997,49.464421035058024,0.24051618972773772,1.0744413625591074,0.9059360397409132,0.6762275373049353,40.262282994997676,0.8779117519040639,0.7483954352800831,0.7387371681744762,0.7168784410954134,57.46420500866229,0.058971288312327015,0.02502423473789122,0.006671079627313197
642,0.4392374958486057,53.01488916759643,0.00259415036652128,0.0012163019673781697,50.467389577127264,0.2757463416665916,1.1318735949897705,0.8739068708067277,0.5122872697770723,45.954866075275966,0.3420163525378017,0.6830518372844367,0.7202360689154201,0.5836285276427005,75.21387571394044,0.05800655873292707,0.01855834711928913,0.006386047187621908
643,0.5625565946754503,48.085472355167525,0.0026632137237120987,0.0011837447297254576,48.54348331257758,0.24938535594529007,1.1741661879657717,0.8822031401919403,0.4717084373442761,36.42262968560588,0.7714924984089918,0.728106421931898,0.8274884592880847,0.5479612328086311,65.57453179627757,0.04370208523904424,0.027995345989724304,0.005722086851219447
644,0.5082749610893069,46.10705618078424,0.002963426277677041,0.0011225635644020729,45.023908335128986,0.29851968676438756,1.19796823322614,0.8640582692328014,0.48344124213328926,41.95124303453822,0.3880660767147466,0.7110218919383546,0.7545373464322539,0.6674021360864948,59.12630509800528,0.06916924777629962,0.013673835914523043,0.006239797749218507
645,0.40953090228515454,47.64529840956249,0.0027131533815929155,0.0012743703357813762,47.520493939925736,0.31724963776105697,1.199989223622052,0.8937028491493888,0.49526983204610314,49.20365250782296,0.3663866959575767,0.7494782426855361,0.8025645314381951,0.6157557034535572,56.395220982832434,0.04591997664865242,0.016450207697239403,0.006035971531086134
646,0.5433306714185858,50.13129606153072,0.0025411596824397903,0.0010743144080978505,46.47270554837022,0.25791781265957064,1.0988783177859403,0.8393029553095186,0.5253938103249591,44.88736063927044,0.4339592605596385,0.6914861655733321,0.7654496620291729,0.5225774955035265,62.56752152178783,0.06252399238933873,0.023882440753939676,0.006891432911377669
647,0.6054713288095636,52.1685685302483,0.002780815126383907,0.0011482535837573163,49.7502415901155,0.2840714989815356,1.0447809439057594,0.6103779058220713,0.5054310109702295,42.82949861150035,0.3291349438274677,0.7253323235420293,0.7844661371945963,0.6383413782315835,66.38938172522583,0.07715110110182095,0.02002365158054479,0.007521017833964266
648,0.6757463568480483,48.685651489263456,0.002304907632523812,0.0012955447897398987,45.73201469767394,0.26902474202394405,1.1206141490461943,0.4964179452008901,0.5022686449309848,46.75974349907059,0.40916828086618096,0.6716717627164857,0.681453839242974,0.5709583921988014,60.27876585358276,0.050998897278640314,0.01468379133364284,0.0070130519694695855
649,0.461605755416467,53.49379340350362,0.0028500570282011584,0.0012523534272181934,47.08527000032556,0.24162443134762923,1.1516297498877255,0.9061417307100784,0.4763002843194646,40.857584693538406,0.3739109578187444,0.7021090161523589,0.8448150803322096,0.5984958558103632,63.5723547304602,0.05497104826060346,0.02281902058405285,0.005845667716407453
650,0.5255232739987145,51.05272930415808,0.0026605026536147647,0.0011973826133825566,44.28944073249843,0.23022208587165977,1.0665475192606808,0.8708586163511678,0.4920130347899616,50.2254802516999,0.39989771681429637,0.7383287445778874,0.8825889297060064,0.7060059443931097,65.19378512903256,0.056479322235057604,0.027037113546623574,0.006575598188793198
651,0.44467266778391656,45.35545357450318,0.002924880214165851,0.001098175270695282,49.194029112567996,0.3256463775488928,1.1700558235785983,0.8531681195898784,0.4841008604082732,39.36630526577854,0.4165306946534256,0.665656209239393,0.8206632236140168,0.5192044213062503,69.33180890250068,0.03877486996155762,0.03179488291258955,0.006752098153788559
652,1.0490744074003788,46.57788909029304,0.0025921937033847385,0.0009869633370778019,48.382904081656456,0.2256263647724378,0.7391397226952131,0.8972363933521883,0.47088982396187945,47.48327071420783,0.32979287451655975,0.6806093642705788,0.7411415021634253,0.5497047172497052,58.87472647738455,0.0648775039373932,0.02909682401551468,0.007690852104653202
653,0.502776699906517,54.354449660429424,0.002479215250914998,0.0011689770509504666,46.03268209091523,0.26370626991429214,1.1871208958972659,0.8807130596660988,0.5148570643196224,44.22262693548461,0.3530089339279664,0.714662507776133,0.7319488885944299,0.6616582064721904,67.2709783563791,0.0679458745166924,0.017421778297855208,0.006402015149250621
654,0.8980536032411588,49.966951638105584,0.002732738671152219,0.0012628040445608506,19.745543337673034,0.3117737821586276,1.142949595686612,0.9061227448303649,0.4981592095175538,38.13220104554803,0.4385442609399339,0.6936706242876364,0.8991505393070856,0.6867440329437163,55.58055127739518,0.0536948982395685,0.019186843098279015,0.0071947843520507775
655,0.5133776862818282,49.273720754013894,0.003008187762286056,0.0012195403724360766,49.981079181650074,0.2779602677719111,1.1058823262017614,0.8627937275102161,0.4650004463722537,43.17075463031559,0.3918770805252555,0.734598495585098,0.8098603831720873,0.6292701824501796,57.588666870773494,0.05997146081730614,0.04873776603421817,0.007412928299821217
656,1.0692703866859212,52.46266684401105,0.002399646527443166,0.0011302436585724144,47.73936440652753,0.3003284208339853,0.5926383879337711,0.9064791556616527,0.4772859045920177,45.728701960228236,0.42076305422260085,0.7197214470380494,0.7958114536218023,0.7359499497228476,64.47206444250652,0.041531441605244614,0.021511969730087656,0.006003891854032514
657,1.0007803760493608,47.5143844409793,0.0027842954153780345,0.0013052347919992613,20.540661683647496,0.25308764258606103,1.084405448944164,0.8449729175075121,0.5221438814724116,48.33500770256056,0.34494315626865746,0.7485499937433124,0.8608825149585455,0.574693763233744,60.411205156417594,0.05256703702521487,0.07765667010503566,0.006509749331904089
658,0.36171063048655394,45.92111651661459,0.0022627531816699666,0.0010580248240413012,44.680180325183954,0.28756933762339326,1.1282723002478394,0.8897376223935342,0.4872120476279164,51.04056849566571,0.45562721909118464,0.7048238175157857,0.8404549849008843,0.6013706377269649,61.58949738511219,0.03933064834127637,0.012496944016044823,0.006835866591865036
659,0.2622246109130328,55.227904640082954,0.002886824177316495,0.001244650697845962,50.429591748463544,0.24860187241120618,1.1624737636308338,0.8715849137850497,0.5090775834045732,40.65457518811802,0.32906941612634355,0.6873825339889228,0.7767947692090732,0.5022186849499467,62.725914685145945,0.03634745593791648,0.025344383979857943,0.007965723104872943
660,0.30931618297592184,56.12513316178129,0.0028822594118193567,0.0011940922332236384,49.03038394307249,0.225108682499101,1.1831309799660494,0.8801091029677913,0.4651091830053462,32.91519319699475,0.32934132687573914,0.7257796694260635,0.778377425270379,0.517557187831107,68.74607293932206,0.043353853493329465,0.034798832150046075,0.007983949973325409
661,0.418518611508698,55.85873803495515,0.0030890989603262245,0.0012348163678117345,50.03259783835983,0.24211524894872036,1.1857799121348787,0.8702993113709049,0.4655399517663996,27.051026861870668,0.3449201562976625,0.7498595261127191,0.8291989505418469,0.5109012384970638,74.55788750964194,0.043208424753370986,0.03266668741303973,0.007945954190457495
662,0.42652550728135546,56.225558706904,0.003015174460248598,0.0011636496503074736,50.39254477768562,0.22533529224679805,1.187281956982877,0.8835733843775894,0.4652223730291348,33.56836237576381,0.329063681060273,0.736041175210103,0.7912140390154448,0.5027777007756304,77.53746865798759,0.0464530718384643,0.0361837821749154,0.007967155322316493
663,0.5179795748090131,56.85818003186532,0.002966812131298716,0.0010137555292099767,46.7622655411617,0.24745109092950948,1.1657868330761594,0.85279001396266,0.7046016537150634,31.93224574265821,0.3302997956688176,0.7260098732328362,0.7448804389849459,0.5377494317684429,71.33390173933121,0.04415946643278651,0.03747270033326541,0.007981464890009091
664,0.5293036556243682,55.40448399684728,0.0029160244779860706,0.0010836507172031558,48.45130480030138,0.23402909666178362,1.1965889685665736,0.8344062911684563,0.4723850003253669,28.986479421307404,0.36125246035230013,0.689008446334004,0.874270493670171,0.5154457873062355,70.35568925656312,0.03659336814230646,0.040203781929111074,0.007655239816848238
665,0.8572817256724259,54.74751334731048,0.003098635462139409,0.0010366475747613606,47.83163642832793,0.23248820871771778,1.1976274915440641,0.8741445361645632,0.4819105838537585,34.83900707402763,0.32927791993857536,0.7492541737730234,0.718766296445009,1.3750984064652458,72.93868750765506,0.048060387559726934,0.03423749551006372,0.007778665432919415
666,0.5101796229631238,55.456832673113055,0.0030102739684201934,0.0011272693183898433,50.49689439331964,0.24583261042608878,1.1779845531516415,0.8641136673186258,0.4917852979754425,31.029321941638806,0.34083963435028647,0.7419700644672195,0.7017258052838816,0.5009535423496638,67.77936293412901,0.04508952625822833,0.04316159162975783,0.00783039915960832
667,0.8144338650991151,53.98121568481244,0.002855803026752136,0.0011828331908161794,43.87202383329642,0.2350322283512265,1.1627554022826905,0.8460078871780323,0.4714428863510824,32.80149746360297,0.3564528294184343,0.7252068994767672,0.7666485249471472,1.2932911312760917,76.11773273098704,0.05025231507137739,0.0389628263283598,0.007793154814598854
668,0.9018024557941088,57.57069135008674,0.0028767034851202365,0.001150524032433915,47.330679678183486,0.2675690593841924,0.765126469716,0.8887171149454468,0.5060949096708601,29.794433168483256,0.3306376900790348,0.7142614065330164,0.817164296596449,0.5015099318078339,79.21814004021432,0.041840889719908056,0.036228303271776494,0.00789690501845921
