0,rmse,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
658,0.3392942353768948,0.001519794241074464,0.0014455895785522145,49.81398828513627,0.5674775157553651,1.1997036109745505,0.7843833777728634,0.5946005611657457,40.588490768836294,0.4403625043650035,0.5113822643801742,0.40092928898143065,0.6575560990087806,56.64431234256439,0.016197008062581484,0.025424660540559602,0.006263306018442646
659,0.8623585299903367,0.0013871238719260384,0.0007251871808580291,48.234640298771616,0.5986850212496396,1.1998327966999693,0.752320385205938,0.6127733463496545,37.19336273420651,0.40766393877590923,0.5228429023955169,0.4094695020153932,0.7401848180491861,54.07309402625121,0.01989514594575533,0.017662525429753394,0.00615627543519528
660,0.3243124769387624,0.001442036181221356,0.0014577458143900327,46.39188460472527,0.5896162336461395,1.1860428476680984,0.8014447492310584,0.6218688361391911,38.59721925198042,0.42748166483500044,0.4965587846587761,0.43648321020943653,0.7083106515003658,45.98654700658942,0.01192801224592395,0.021202422343509667,0.0065764603618336985
661,1.1551122329694756,0.0015345395533450695,0.001497372250300624,50.455501114172016,0.6190742035470137,0.6341068565125643,0.8191149940426757,0.6036524444415641,44.05791252988087,0.36319475795740475,0.4147186154361258,0.4324904787712637,0.8656503112300327,53.306126413937456,0.018056964150393394,0.023820320629269535,0.00638130401217617
662,0.8162275761260721,0.0016063137570296341,0.0014185306528986463,50.447995395471764,0.5760564376457811,1.1995030037516983,0.7352969060805941,0.6349257287620136,34.3798357470459,0.3841525010513274,0.4716093408550403,0.3923060035189559,0.9101862163511549,47.93603824761871,0.013587166052094389,0.08994048266383738,0.006697342401631513
663,0.5872869074784725,0.0014727944876572565,0.0014827245203389418,50.46947095111091,0.6543583396827278,1.1568521690762168,0.770095925324051,0.6279744277905276,47.86145678895367,0.39564110472238373,0.44543336864057925,0.37190140586744524,0.8157772419697449,57.671307346768494,0.016020495777508352,0.04362055455680815,0.006800557468098811
664,0.3781980715297633,0.0014108704251570062,0.001499673814273456,47.67867146040748,0.6098415908376206,1.1383354782641293,0.7196457590460021,0.6568551720370582,44.91914560346341,0.3794599214077397,0.4881119196669696,0.42011430628870716,0.72452787511318,55.393325943882004,0.02171621090775991,0.01932030222298222,0.006487018019515326
665,0.657095286753326,0.0016342163246230574,0.0014315506272840662,49.021412792137085,0.6399459276587491,1.1679723471174224,0.7443225633625862,0.5869208901067036,41.36813621913597,0.8309552336300052,0.46073366135719346,0.37760720898517997,0.6782591939078316,49.12393849676738,0.011667598000163908,0.014377967906694702,0.00663824642663284
666,0.4678929763291444,0.0017924019476791523,0.0014014350213733258,45.642717563535854,0.5955032077410946,1.1273111170523675,0.7925457562081694,0.5771775814384144,42.77895539167324,0.356502223286465,0.34448727980214916,0.4109735331882086,0.7714505380501641,50.39381611199249,0.01930790609777406,0.026540136429584332,0.007200600859037752
667,0.4442569081076352,0.0015353173984478038,0.001499467507895638,48.50629945947078,0.5853932012045887,1.145997955761709,0.8096654619859058,0.6173936277323947,32.949188366829205,0.33983909374523336,0.5056450725792423,0.3340416556110506,0.6343214254173656,59.35419155552931,0.01461698869574863,0.0163286914485775,0.006206148579159755
668,0.1581064500870154,0.0016643132927011137,0.0014643836846466337,49.75110670214874,0.6649791352617708,1.1786555645297523,0.7804732423875163,0.6078783311326389,45.86391423701257,0.32962124200268256,0.5223856283145335,0.39313023941135794,0.6162800961372263,52.0263894518414,0.010062545992594506,0.017792999741027583,0.0063884215450228455
669,0.46146049870982964,0.0017409831135811573,0.0013805876919155882,46.99925999567372,0.6586846055744234,1.1742211198527908,0.7071847504755093,0.5707574803005138,39.84979312502578,0.3308215446172421,0.542430583506812,0.4335896487431965,0.6094604016629401,38.44921705666997,0.010003083638819006,0.0282964594037535,0.0061079981536844175
670,0.5422113460374312,0.0032467779770003996,0.0014554507622991804,47.66823315807785,0.6614205131738328,1.1124010639266948,0.7791937465515586,0.5599158999641479,45.84123340126553,0.3639174727003821,0.5521702384254497,0.3968725786374864,0.6514685203905313,62.35701621062165,0.012876612628414136,0.030263848257126913,0.006380393591231534
671,0.6473132928872232,0.0018729002774191341,0.000515340216560603,49.143192793041095,0.6209306909910967,1.1995441550288568,0.7572011261779529,0.5955700072355008,36.723433900141906,0.37366953655500756,0.5211559774328686,0.42481205328725896,0.6656575224058628,51.13166073669803,0.017983726782994085,0.021464052987077795,0.0060890174970752685
672,0.5158396573184596,0.0015579356408037025,0.0014117487342105524,49.92122570126822,0.6441154400983958,1.1559051047799642,0.7138602606147654,0.6087854196215232,49.40029348392022,0.3420227235762218,0.5319340355936139,0.388442466372544,0.6247811103780626,57.05335618346077,0.020807173745416643,0.04567243919157597,0.006268140068988853
673,0.9818655278173996,0.0019511892473540824,0.0014666864725037096,50.46754953686579,0.6654473170740026,0.676962857871601,0.7316939499727165,0.5898797562288481,43.77949689019164,0.4101882803728644,0.5163663402897938,0.4092504936027823,0.6203442275669158,54.677160712303824,0.062448965127312524,0.03484766674756118,0.0065471786443328205
674,0.3131623224449675,0.0018058948994278353,0.0014412200258676262,46.59882372419558,0.6698904586754763,1.1428917255314275,0.7645519043606278,0.5679807936652578,47.85422734650014,0.32997684085712653,0.47550202813103837,0.4430402281712618,0.693730453584016,58.72425723070285,0.016594265129257088,0.024555678784163155,0.006792169992957994
675,0.29416558035841905,0.0016685638990089871,0.0013914504242747464,48.548894345921916,0.6733126995661561,1.1268301867254775,0.7437563831179775,0.6054557698032498,37.91096853922177,0.39388463448911293,0.4946097483218318,0.3446940237967171,0.6475968899198729,60.11629317887302,0.014484238426571545,0.018487716247868546,0.006438374601647923
676,0.6341391186805622,0.0014903482354068388,0.0014168175031714252,47.871931206747064,0.6493060438374362,1.1864473827977058,0.8028982873675052,0.5838895359529443,42.08357331484838,0.665772495054834,0.5031774211758894,0.3646176304186798,0.6160814497428896,56.02453305882024,0.011496004223930356,0.041461987696363535,0.006620542096177575
677,0.9728316844448476,0.0017591476004374688,0.000775878526410922,27.747937942508702,0.563959297496838,1.171549307653019,0.7512183227298537,0.5770536356729428,39.35614562861016,0.443709315637591,0.5533453073979622,0.4021774838985755,0.6735727652220848,47.15266608650362,0.013304193577014945,0.019860297383841097,0.005997468359982782
678,1.196404196283901,0.001418792480399343,0.0013783302515636658,46.05879861117878,0.6055005736280237,0.5660162139098663,0.7791270332228076,0.6233050631887325,45.45242119923822,0.42283759250690206,0.5441675516648259,0.38272352327434944,0.6940908492020645,52.29961996196816,0.015531180746686486,0.023384443039650288,0.006324831822886611
679,0.5655056782869549,0.0015741557810982222,0.0014654215664608049,50.48253021442813,0.5749509266017162,1.1557663015557562,0.767611735084591,0.6311513475477847,40.84331516827767,0.3301829539365832,0.48343290429930097,0.32530045447330047,0.7488623526761291,45.26220670012954,0.01887099958816794,0.015227635017421116,0.006888984805621478
680,0.33571054212581725,0.001883154215257862,0.0008303659261210925,49.80743901218176,0.6361212316823935,1.1995254091644332,0.7973104433805617,0.5984796211268266,44.53921414209722,0.32938303883393644,0.5251428739530511,0.4156864397149247,0.7148023736554164,62.91057381336431,0.011264221927144068,0.017657012066722207,0.00673189322466276
681,0.3985515928023203,0.0016824538176982006,0.0014429380116682956,45.24442020619253,0.6222246518075688,1.0929116515405322,0.7878387921254197,0.601346748949459,43.06422325831665,0.35234082414401274,0.5102964944449546,0.4444958552689045,0.6224996742742467,48.550037497871315,0.017266778327662012,0.010143723626358566,0.006153669608272331
682,0.5846060376253188,0.0013641373896067775,0.0014231039140009149,47.01441576652073,0.6517636803920184,1.1071973835643651,0.8141101745136676,0.642608413059369,46.59437939857891,0.37209740542381464,0.46520698260464527,0.3778450746863552,0.6448163854098082,44.322958748955934,0.021498849621908903,0.013771790022766184,0.006955852827918504
683,0.3383765739641181,0.0018244301977999,0.001397929029420781,49.360092114433165,0.6141845145066114,1.1213532582334325,0.7276690647443697,0.5539266295689694,48.98459358385646,0.3864434411704274,0.43980830768369295,0.880549107550582,0.6026247095838168,57.894827383681836,0.010013508192853226,0.022089395648760328,0.006464398114608493
684,0.356083566183759,0.0014815385447652847,0.0014992439432648206,48.846412905495384,0.6014378877138211,1.1390766049044934,0.7588507313790964,0.6141431151216191,47.358832242950676,0.36010602216135745,0.5360873323365224,0.3468207074410795,0.664506070858161,54.19753570590851,0.013157954574168657,0.016858222230134466,0.007090512834165638
685,0.47382381543023727,0.0017187757322966236,0.0014788965905742203,48.21742442041683,0.6293585094671724,1.1867270041804612,0.7372206174341328,0.6668082708196434,49.68081643256683,0.4051361146346632,0.4947782260677088,0.3105578940879658,0.7038026710275204,50.186639128106464,0.07692472273417093,0.012613028102370848,0.006571579992820973
686,0.4290901343490642,0.0015978707119960905,0.0013778219086625532,47.41854511802383,0.5835961720596311,1.1627471717403315,0.7725945386065753,0.5909378993963134,31.476341250907193,0.4326967978785721,0.42714744082933304,0.42959426367568293,0.7381331569764699,51.907574865270256,0.015423990467064143,0.020289793363033937,0.006275633930555368
687,0.4607908848995052,0.0019233092014189627,0.0014594745711814007,45.98814315916456,0.667198067952031,1.1998618949600866,0.7838976082822952,0.6121753864088545,51.056294139709074,0.3417192673311884,0.5176959001754426,0.38811216250967684,0.7606506113618844,61.15861137108279,0.010066395527286439,0.026651437943226934,0.00687959434790468
688,0.3491802104926386,0.0013034023156234728,0.0014988470352389196,49.62541363066381,0.6556629770347027,1.1743277117267399,0.8223024250671266,0.6206135401981623,36.089387867957896,0.37089674094304054,0.5569561057817191,0.3638848181998943,0.6845864313318559,56.2342773955632,0.019846825689866992,0.03319901810779728,0.005877895866983259
689,0.6075790301061802,0.0016422357936199598,0.0014312040085003295,26.75215810681224,0.6401295921993613,1.1459827421005846,0.7202543828440503,0.6538393758833138,43.47745918780156,0.3550236384364567,0.48314866240088516,0.3304481391861755,0.6330895866104487,64.4188704640021,0.011656903315973634,0.015418186053446215,0.006775367515147621
690,0.7837724145908521,0.001545431110511791,0.001479615388782455,23.28546027654982,0.5910382407170078,1.099769013215886,0.7506524828966229,0.6453652455605328,40.33609442109807,0.45131080788015376,0.4705405427221471,0.40310556622474447,0.7297636921146533,60.14750032527674,0.017706288702024797,0.01767310090188766,0.006031821667407213
691,0.23466131273507085,0.001785146767991352,0.0014425811937788802,50.475831263731784,0.6132709973305038,1.132750711171699,0.8051319092410401,0.6360623635842682,45.093370360180224,0.3930683825142578,0.5031469373492268,0.3555425020593648,0.6585937283351968,58.447188069912954,0.013145327309533023,0.014472228302746795,0.006366967571675161
692,0.924839021255931,0.001434702710146226,0.0014057824772499127,25.905586450976475,0.575197108740532,1.0816635694833128,0.7951145133186169,0.6281891482532308,48.59931690115743,0.41520510375620073,0.5258611821902321,0.42971528492147826,0.595347608255366,41.057328896040005,0.0845206339221942,0.011359443892727885,0.007044538499393001
693,1.0052870837295669,0.0018466727696500223,0.000703523750708407,28.806099068660867,0.5636721054684986,1.177493501245405,0.7732067564660218,0.6050916519147724,38.24480373473902,0.3402980683662049,0.45620611239661,0.3416686874883621,0.7067283551497925,63.267841164106486,0.022982774815061772,0.010112906723511266,0.006624196885321471
694,0.3313448617080848,0.0017442903806433856,0.0014604973019155469,50.48159578475884,0.6746853409999414,1.116708873914282,0.7630986773296843,0.5659620938585371,41.90442660511071,0.38026097512685264,0.5450668682028957,0.4183998711978444,0.6168587045715033,65.95212193985267,0.015944598270607797,0.02475520707440032,0.0061896385266950295
695,0.4636182112951768,0.003711749348358942,0.0013698742963779093,48.29801251185264,0.67467767156569,1.1593141546777412,0.7445665774508144,0.6174595975708477,46.94210250583401,0.36943784635289756,0.47688114867494635,0.3010690910685744,0.6753346510704402,42.77498721243094,0.014418988795002755,0.010016005966822974,0.007169416826352739
696,0.320535080130346,0.0014907180327822245,0.0014182876487747096,46.76952566534085,0.5977042580260754,1.1482122691584669,0.8125677663362225,0.6669897341001217,45.92204642987831,0.35057662992420796,0.49300277492353906,0.3919282845861203,0.6480863130218537,55.11348753734181,0.020976902701366658,0.023101691102514713,0.006499313078383837
697,0.8183019842780239,0.0013511879909066363,0.00147423112175816,21.867841517995455,0.6255257562576398,1.1986244275296174,0.7848062635592643,0.5829880586467303,44.52831623842316,0.39716074413355085,0.5369800734016894,0.44884261717615903,0.7837035036725949,53.17729285693017,0.012654496794778203,0.019076260640079924,0.007358218088929673
698,0.44843943395250957,0.0019732397781120703,0.001388288248925634,45.16208895236522,0.6445228251685875,1.1881596410639643,0.7118417001969064,0.5972265441299823,50.1093644783141,0.42813690196006055,0.5114708594038372,0.37616557157284336,0.7418244428725739,61.785552689414544,0.019166950287323136,0.012414997084189425,0.007527655324836328
699,0.6363968459129941,0.0016712195971115243,0.0014374493161973382,49.273226100968635,0.6084888287591843,1.1043744057221339,0.8196926774301577,0.6388823722423849,48.06898267703389,0.34082186743203696,0.4384494011033458,0.32188533442598605,0.7245408493659016,49.27345279111689,0.010125547745081055,0.06184601582146255,0.006698413143701283
700,0.5326754257696662,0.002999460281721443,0.0014551468857366928,50.49701635024996,0.6316051202240406,1.1307860610129767,0.7010505698800256,0.649246096490981,42.949944140345224,0.3828480384572702,0.5601743703108003,0.3610249211017086,0.764301142212339,56.663390250210625,0.01165006626092462,0.015987078661013045,0.006925249620279727
701,1.1242520905526603,0.0015904751962467914,0.0014822228234652414,48.37285364177346,0.6528698298898562,0.658875644704059,0.7330946013198374,0.6105229860290482,35.20509195954489,0.4070403674219542,0.4602006319938429,0.40040814441082373,0.6939050280693053,59.38834042343902,0.016839947228149,0.021298763778613845,0.007467400981472706
702,0.32126624804287474,0.0019101423718498193,0.0014150781723792864,47.534392720631466,0.6178922819802775,1.170392403623804,0.8006443062369383,0.631563365852368,41.07074952339736,0.36390601190656546,0.4888400210204165,0.3011713014373645,0.8284825707082994,57.69127253907434,0.01000975097814032,0.01407509799684701,0.006777587088092338
703,0.6588967190284449,0.0014084596454122238,0.0013694054569993275,46.53445879651162,0.5856059445502952,1.0852397612153513,0.7799049096070255,0.6224870831477403,51.74679645088505,0.4472523386055872,0.39260443994621563,0.345400341857896,0.6418290013870596,46.233197662565715,0.01402891765277145,0.02915933403867448,0.006369987578168587
704,1.1086579159121606,0.0015352985782291118,0.0014974204476136293,17.29371279620036,0.6003808044964422,1.1996271674128562,0.754595261607703,0.6568696382168969,39.1848011156408,0.3294287916701161,0.5312729969821662,0.40935924709129407,0.5942669710906249,51.375887266629015,0.010020315164685076,0.011548412580110565,0.007234259838873489
705,0.4686633018201144,0.001826803213375183,0.0013959860599202206,49.8594279581072,0.5705717509661786,1.1547861899016965,0.7653885542113802,0.6735013427396548,44.04267953327467,0.41821797112336784,0.41943408406881966,0.43686081654771525,0.9364801129225979,53.93050795990025,0.01545156150956912,0.017207029961519106,0.005878758840331248
706,0.892929952781656,0.0017233249847830082,0.0014978557536514288,47.845158347791276,0.6604203861603221,0.8013419954403522,0.7404992351284891,0.6442793358225803,46.218845870446216,0.3466866059389373,0.5168565219775387,0.31730236468452033,0.6762921372059931,55.58076912034992,0.018222088869790445,0.01012074078014386,0.007000130463703778
707,1.0122603439910696,0.0016323698856347392,0.0014354908995844193,20.42733846916141,0.6349290062560069,1.109396083733365,0.7906113626073639,0.5736497647367322,50.649766251877644,0.3305164398199827,0.5036675898967995,0.3310769015737933,0.6258620782701375,60.51978888279856,0.02262759955922007,0.025880182870268276,0.0076402400271634256
708,0.5048581476933703,0.0018749490230686862,0.0006532889586301342,48.98082969672692,0.6093326861069196,1.1999162015191287,0.7719201652331329,0.6272801988121041,42.29811668020688,0.33005764774480145,0.4702348684007228,0.3811163659358387,0.8522431982357176,65.20077688829807,0.011917682260776755,0.020166345322661185,0.006192536117723412
709,0.9603297287118809,0.001955992168358671,0.001498585473661471,45.382021046258025,0.5933393348442425,0.7788314686618151,0.7274125896809815,0.5922012897865634,49.261143352077504,0.3862489126830523,0.3676446972391961,0.4211051060916505,0.7147890510848608,47.49894378163891,0.020313801631366375,0.013096048639648562,0.006546846879228508
710,0.4931490970179811,0.0016934648033891087,0.0014662663975491608,46.14304590653543,0.6255494512703411,1.1849748480442392,0.8061459019996794,0.6606118050195685,47.768202711277986,0.3609732662937249,0.545010012509043,0.4574179490698176,0.6116673305843762,62.01726341561941,0.013808200541821894,0.053958857117911284,0.006066326604187001
711,0.6786337390418999,0.0014679066518958359,0.0014991634801033978,48.69120869279934,0.5800443242958304,1.1268336572982782,0.7529142352455295,0.6076123240639927,40.04442791076486,0.3297887246639943,0.45263424483236103,0.3531951781883129,0.7542769432426308,52.45887642666341,0.016523927414250267,0.03081133418493911,0.006817311440526335
712,0.3484168184345868,0.0017876334078673452,0.0014080100716343292,47.20867898344042,0.6644238533092334,1.166168312335287,0.7786566522964993,0.6012901520197559,45.144319795721984,0.40030351997600766,0.4840988268622,0.3916437568028729,0.7989932575187504,50.27102994308206,0.014607476892387169,0.01575123300929636,0.007346215065937515
713,0.853498908857884,0.0015409874056425538,0.0007572262726494932,50.46035088750278,0.6413336339442347,1.1403262557232894,0.8235501620911968,0.6181423830347388,36.91258681053989,0.37449189396732263,0.4323660226349625,0.3714380048931463,0.6621387334563748,58.93752714920017,0.06491627948009973,0.084825938670892,0.007125708515895876
714,0.3183576092100225,0.0013036049395756858,0.001452217203847167,49.7342297756237,0.6503532158137347,1.1827304682376607,0.7614626185050603,0.6395105579969911,51.855740418492005,0.4609823331383645,0.4072644748017312,0.337759584623594,0.6937531144465588,54.81069160317928,0.018116726762434244,0.018321557595794447,0.00696459253073583
715,0.9902249299796816,0.0013561774129688619,0.0013819181669939011,49.04099410825186,0.6746158367210153,0.8502551881730094,0.813599980072611,0.5788632401780354,47.26154061267159,0.4371666530891778,0.5265744889314162,0.30997720339415746,0.5823417465487468,57.002639358465245,0.011789951744889598,0.04915038324547622,0.007988271285832045
716,0.37746097383948246,0.0015922225944128776,0.0014362316540559666,47.661728353544426,0.618590085242153,1.1190494758261336,0.8007696731650855,0.6550240789194499,41.668794032615814,0.32923323504564966,0.3836679006994449,0.43854423060292946,0.7793031135586739,64.10842526264253,0.013096055394810145,0.023045646897327784,0.006431836361538521
717,0.30978874176451837,0.0016517807924192522,0.001361941629791837,46.764034888411445,0.557943303887973,1.1486208606606918,0.7470058530444116,0.6649085824266884,45.89591902466696,0.3548531256403071,0.5003005293907671,0.35923379791123033,0.81432889922261,66.66773782744143,0.021432118751987424,0.010070622357995466,0.006676661105944107
718,0.8066979352559941,0.003366341142644277,0.0014705545191202696,49.91076088745382,0.5673458164283942,1.0993189411008653,0.7190395346319582,0.6312166732959884,48.50294207283771,0.9094365737721459,0.5543922286016127,0.42280220919206096,0.730281286890963,48.41328733378957,0.016211133141506816,0.028050541685239887,0.005950270571127489
719,0.5339457456980629,0.00142332666537237,0.0014226577768318375,45.53342406601821,0.6031930786223916,1.074187167289819,0.7867588147506901,0.6128368094631558,43.88944727810304,0.4151785122702183,0.5104664245108821,0.4014116229359888,0.6338103168596717,53.655898549472305,0.023646770352217752,0.010026899858679064,0.0063131858417504565
720,0.6072709743999872,0.0017535734150728845,0.0014835363917469052,48.37721898838322,0.6308448862056267,1.1706399034176571,0.7937465899291903,0.6496496567209793,38.92109907817233,0.8575724260850544,0.4909648154310404,0.4489355830615973,0.6073038229589521,39.43587409700946,0.011235333288597087,0.013650046262863636,0.007154910836951564
721,0.40636748730738215,0.0020107068328870524,0.001403820645650929,49.20131195682955,0.5915665069578298,1.1600108739849728,0.773184480663937,0.6760618520522867,50.29241779659434,0.38908343504006454,0.4662687190907916,0.3797520498741082,0.6712080329850422,63.074698802864084,0.018385687766230653,0.01661711374842131,0.007463578973064031
722,0.4195480006374332,0.001509952023655365,0.001444004442716455,47.892474677690565,0.5826565485827212,1.1342032642452233,0.7340770602336791,0.6240358756190215,42.73047887219743,0.37015483029092283,0.4449467641735803,0.46584461584450015,0.7023516939297252,59.746917747565945,0.010200168865482962,0.021338635103763763,0.007800079439128321
723,0.4463494278879304,0.0035331966868812144,0.0013822877721334612,50.44207224160543,0.6123025894573016,1.0888297976947001,0.7564344086883237,0.6363022086127536,44.84089418406902,0.34375394451972174,0.47799877231503307,0.3004458139601255,0.7546405827034434,58.129271679460665,0.01448442511844328,0.011904065857711808,0.006851961979441325
724,0.5167925093942716,0.001843617059698148,0.0014803607262603173,44.75669611902066,0.6536941182675513,1.1873162952974328,0.7075655397372034,0.603186591696405,46.57946398823449,0.42362717904450087,0.5406381784569048,0.4113316779878128,0.8836761985222329,55.597860275331605,0.019749801912788863,0.01495268817666972,0.006612752363671309
725,0.22465574220109932,0.0031171489174384964,0.0013602255719663125,46.05665201309256,0.6412802053077642,1.120547926460307,0.8083157459678602,0.5879176697694868,41.37880899657377,0.36143464910770207,0.5690391705175837,0.3671856692378802,0.6488617951694073,52.31585311004802,0.012878615286630068,0.010008693444800995,0.007265665206579528
726,1.0317196039362133,0.0019342704937278259,0.0014992130203083619,47.31141118619817,0.6243344506701644,0.6219163735686378,0.7396736250424023,0.6445737187553751,49.20535808727053,0.40739051940765086,0.5239268342952851,0.3941414281781061,0.783591954518011,56.81986524157938,0.016916368620023686,0.018824604420596677,0.006457802281213817
727,0.4699586405249304,0.0016781382756513705,0.001429185275730201,49.785882929359026,0.5741559980028949,1.1755740975174922,0.7658366031144774,0.6703950677225885,52.25740484699832,0.37397361288304687,0.42402815500984253,0.32077004719460167,0.7179775561746772,60.24968329644203,0.07354586095709274,0.012781376667649438,0.007057269625297171
728,0.40414016554456356,0.0015865961479982265,0.0014596985878205081,50.49499350470804,0.6035222391998506,1.1527215731098215,0.8204563677225919,0.5613398714137935,43.200890470322705,0.3499923220569025,0.45524427410417606,0.3421745679575889,0.5847164789574224,61.790542331233006,0.011368818537014208,0.019947179894550846,0.007672258227458755
729,0.22433897491359384,0.0017924815705780343,0.0013952140591222306,48.55981086025143,0.6640860359786882,1.1071437696769522,0.7814465966359613,0.6208864975570875,51.37321347694486,0.32914361489331606,0.5037767497445342,0.353410440802035,0.6839357286270759,50.63212269120576,0.015409691422102587,0.014109477189503068,0.0057808671784788605
730,0.7370930327850618,0.0014491168454448967,0.0014529268154849576,49.15516074602752,0.594382077803011,1.1404984235986428,0.794395226148739,0.5957597485519601,33.58597476500427,0.3293427261643671,0.5161854944108445,0.4278186581764773,0.8227575277660263,44.49257521850574,0.019514662593480024,0.039234189090254945,0.007998629037254974
731,0.615346217774277,0.0017191267124136963,0.0007984690792197712,46.71158341860746,0.5634382663565022,1.1994534288882202,0.7458977529390652,0.6583115813947525,39.898612014367444,0.390240280533909,0.4007534914365788,0.38750138539631496,0.6189730779527567,54.40078328135742,0.010023831383380057,0.024890934090416837,0.006242651315262096
732,0.45053918976533525,0.0018926378537970846,0.0014097405853176293,45.6300992029084,0.6742671545399714,1.1689541957701863,0.8297665241533255,0.6288524418702542,47.99909289568192,0.4378028155727164,0.4770748291000305,0.3289956578251886,0.7401295681041479,49.44355577851457,0.022120864562671937,0.01702155362947583,0.00605952191107342
733,1.1835247661865922,0.001390256324916922,0.0005764097072739104,24.97456324501063,0.6365839931343189,1.075293391768894,0.7743010665185033,0.6093373216942101,43.93971668784389,0.3428698999970842,0.5310221695738713,0.807892441448905,1.056903579537915,63.37166126708269,0.013641970225817621,0.022576653214276637,0.006706267620196181
734,0.7415898468626346,0.0016326000121409288,0.001347900760522653,48.06898108881937,0.6469197912819021,1.185964209222572,0.7230759174913299,0.6471792126552419,37.443878292729735,0.6263947478025844,0.4626179409641217,0.4104713990766248,0.7668520295452885,51.39440182464099,0.011729578645474827,0.06807446625702418,0.006536137555017211
735,0.2085877567613454,0.0015221644417784332,0.0014790580054595006,44.89785775663941,0.6174354958388657,1.1255063991191445,0.815548347735958,0.6150222748024555,45.84211026466844,0.40147068244934914,0.5621226985184713,0.3002026312144017,0.6542880622055193,58.36794936739117,0.017602755091354616,0.015673116610065527,0.0068868021880466555
736,0.7698853109813226,0.0013035153101979009,0.0014215907637715364,49.884800641069944,0.5864850399623145,1.1624761505248382,0.69822687034795,0.6389471378753242,50.00419972723477,0.3588433371567289,0.4949526181377696,0.37302537007774694,0.5980033380074058,64.69459349301461,0.01012372244516897,0.010013722158772454,0.007567620116391406
737,0.4756527593402905,0.0017367567500953629,0.0013767709887919544,47.473840940950524,0.6075901164833408,1.1467399540185954,0.7596670063845389,0.6523059039128621,47.09378816247187,0.45448265395819476,0.5479670578656756,0.43871266349272664,0.9543025536384389,55.916701117414405,0.01531349550642469,0.012392846826709294,0.007394424778617351
738,0.2924071933819986,0.0018157956907865363,0.0014577056018510556,48.61205802029013,0.6243063645424967,1.0995008964908637,0.7887406867882049,0.6663781153528164,35.68204871294256,0.3830852957874217,0.483137006703489,0.4594794808376025,0.673427086412947,60.746443590532586,0.010068381021022848,0.018138986623352144,0.007071016752267533
739,0.5428995928364942,0.0019749096699097093,0.0014324880332531472,46.485178899228295,0.5554171979326924,1.1859957343287215,0.7677610435195849,0.5807874646490678,42.30466302374827,0.46635416169173205,0.43493085427357875,0.36319480730588055,0.8581974159984491,46.59477624864434,0.021136597151922627,0.027307172153757164,0.007213769986635667
740,0.14208302720377827,0.001565829814278078,0.0014991190224972627,49.37328605776432,0.6540455285452327,1.1351906708337782,0.805374832744947,0.5705477154486269,40.888727071621766,0.4233451944955761,0.5096153637636476,0.33675107668059195,0.6274886666218447,57.23712358334424,0.013068432547859814,0.011600958194041656,0.006341442662380126
741,0.18355638078580977,0.0018829277553231954,0.0014795570736968388,47.116273930303535,0.6601215169095423,1.0699461718508125,0.8317168836299781,0.5524300186360981,33.76915797767889,0.48003519457164023,0.4478593091517104,0.31662827007199734,0.5770009400923106,53.10318429966939,0.023891794858703033,0.011709032119507093,0.005938338155541199
742,0.5827779436483835,0.0020424212061423384,0.0014972763739564295,50.47311040831229,0.6550536435205867,1.0887370629767454,0.8205625066372404,0.5723424743414671,34.44956960153986,0.6766660576344882,0.46984941050234286,0.3102005079517559,1.1354550099898013,65.6346662925525,0.012876998852484245,0.010020141873502,0.006126567513549548
743,0.39883464214391695,0.0016138141295617366,0.0014712232779028143,50.49028536214663,0.6731695782434854,1.064419256137709,0.8108291604950488,0.5696200846656339,30.43692120048574,0.7246981029601014,0.4132151533426337,0.33195526915257323,0.6322314357408155,59.04676227918756,0.019467486196781826,0.013025770415522636,0.006249856662592252
744,0.1969975201334775,0.0016985634784334957,0.0014938347452692969,49.36068055496476,0.6428084630830332,1.0849847318837116,0.8032030465819853,0.5430025994243928,38.38926600088423,0.42486339012826385,0.5073870243818167,0.33970307530181565,0.6075059400777104,62.16542391222259,0.014377324924930605,0.011726899854986018,0.005676780271044016
745,0.2957271252201403,0.0017661458269216364,0.0013988700774104743,48.02628249378052,0.663887001927507,1.1099382481715074,0.8284840174798807,0.5494186848814834,36.70837509966128,0.6031923047308823,0.4902629764866821,0.3227329363756997,0.5707416613295824,48.05384306575135,0.01757008528253807,0.010031922742043745,0.006789379670159173
746,0.3414943026992532,0.001572045246637716,0.001499939916098759,45.818559820107524,0.6675609019038603,1.0940326271869008,0.8240909532737569,0.5460272585337508,32.02484520919737,0.44525017790781746,0.42359690403991984,0.3514911753934829,0.7034321448661103,57.44962784379235,0.012648261398224456,0.015181908782061524,0.005824011015121305
747,0.6219823033493286,0.0018530731925173866,0.0014667446034248254,48.88708703321113,0.6306796168245556,1.1179450195235394,0.7981277797473433,0.5342208207790974,37.841248038208604,0.7505636361129487,0.5361711766796085,0.3027033744602846,0.648062966222686,60.92089616639015,0.011950545200245116,0.016508453723704658,0.006344310851073345
